Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,45,25,46,71,1.58,28,7,23,3,0,67,30,42.3,80.0
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,46,28,40,68,1.48,24,8,18,4,2,25,26,38.2,115.0
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,50,13,54,67,1.34,-2,5,28,1,0,62,33,49.3,43.0
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,40,31,35,66,1.65,22,7,8,1,3,18,15,22.7,118.5
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,49,30,35,65,1.33,31,5,5,3,1,2,10,15.4,141.5
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,41,18,45,63,1.54,32,8,18,1,1,20,26,41.3,115.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,52,16,46,62,1.19,24,4,20,4,0,19,24,38.7,106.0
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,49,30,29,59,1.2,9,9,4,2,1,43,13,22.0,69.5
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,49,21,38,59,1.2,11,5,15,2,1,28,20,33.9,82.0
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,38,20,39,59,1.55,38,10,11,4,0,26,21,35.6,110.5
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,43,19,40,59,1.37,41,4,10,2,2,68,14,23.7,71.0
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,32,14,45,59,1.84,32,3,15,6,0,40,18,30.5,87.5
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,50,28,30,58,1.16,-6,13,8,4,3,19,21,36.2,76.0
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,45,27,30,57,1.27,1,6,8,3,1,20,14,24.6,80.0
8366,Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,47,22,34,56,1.19,18,4,13,1,1,40,17,30.4,73.0
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,51,24,31,55,1.08,1,7,12,4,3,53,19,34.5,42.5
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,41,22,32,54,1.32,-5,3,15,3,0,17,18,33.3,70.0
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,47,21,31,52,1.11,12,4,5,6,1,38,9,17.3,62.5
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,48,25,26,51,1.06,6,6,6,3,2,32,12,23.5,63.0
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,RW,Kitchener Rangers,53,24,27,51,0.96,6,9,13,6,2,10,22,43.1,84.5
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,51,19,32,51,1.0,14,4,2,6,0,57,6,11.8,43.0
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,51,18,33,51,1.0,15,6,11,4,0,15,17,33.3,85.5
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,49,23,26,49,1.0,-13,7,9,1,3,16,16,32.7,56.0
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,48,21,28,49,1.02,21,3,10,2,1,15,13,26.5,90.0
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,51,21,28,49,0.96,-7,8,14,3,0,36,22,44.9,41.0
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,46,7,42,49,1.07,9,2,21,2,0,18,23,46.9,68.0
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,36,29,19,48,1.33,-9,14,10,1,1,43,24,50.0,34.5
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,48,28,20,48,1.0,5,13,5,1,0,33,18,37.5,58.0
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,49,28,20,48,0.98,-15,15,5,2,1,54,20,41.7,17.0
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,50,18,30,48,0.96,9,5,8,1,1,36,13,27.1,54.0
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,47,16,32,48,1.02,2,7,8,1,2,27,15,31.2,55.0
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,47,18,29,47,1.0,39,4,8,4,0,31,12,25.5,87.5
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,50,18,29,47,0.94,-1,4,10,3,1,58,14,29.8,20.5
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,51,18,29,47,0.92,12,4,10,4,2,49,14,29.8,42.5
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,47,27,19,46,0.98,6,7,4,1,0,48,11,23.9,40.5
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,48,20,26,46,0.96,17,8,11,3,0,19,19,41.3,77.0
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,41,25,20,45,1.1,-5,9,2,2,1,92,11,24.4,-17.0
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,41,22,23,45,1.1,13,8,3,1,2,54,11,24.4,37.5
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,53,10,34,44,0.83,27,2,19,2,0,29,21,47.7,69.0
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,49,6,38,44,0.9,35,1,9,1,0,55,10,22.7,49.0
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,43,7,36,43,1.0,6,3,21,2,0,33,24,55.8,41.0
8770,Joey Willis,NO,14,,2005.0,5.11,185,C,Kingston Frontenacs,36,21,21,42,1.17,5,5,8,3,1,34,13,31.0,44.5
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,41,19,23,42,1.02,13,6,10,5,1,39,16,38.1,46.5
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,41,18,24,42,1.02,11,7,4,1,2,28,11,26.2,55.0
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,49,7,35,42,0.86,-32,2,19,0,0,22,21,50.0,12.5
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,51,23,18,41,0.8,-1,5,7,1,2,57,12,29.3,15.0
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,50,15,26,41,0.82,-2,3,8,4,0,14,11,26.8,53.0
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,47,13,28,41,0.87,24,2,2,1,0,16,4,9.8,76.0
8945,Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,52,10,31,41,0.79,13,2,6,1,0,14,8,19.5,65.5
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,50,19,21,40,0.8,10,6,4,2,1,21,10,25.0,58.5
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,30,18,22,40,1.33,12,5,9,4,3,28,14,35.0,53.0
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,46,16,24,40,0.87,-3,1,3,3,0,45,4,10.0,20.0
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,50,12,28,40,0.8,40,7,11,3,1,37,18,45.0,69.0
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,33,20,19,39,1.18,30,1,4,3,0,4,5,12.8,94.5
8947,Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,52,19,20,39,0.75,3,6,8,2,0,14,14,35.9,57.0
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,49,18,21,39,0.8,13,5,1,1,1,35,6,15.4,45.5
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,47,17,22,39,0.83,12,7,10,4,0,71,17,43.6,8.0
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,41,16,23,39,0.95,-14,7,8,3,0,12,15,38.5,40.5
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,40,15,24,39,0.98,-8,4,11,1,2,46,15,38.5,12.0
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,43,15,24,39,0.91,9,3,10,2,2,19,13,33.3,56.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,47,11,28,39,0.83,-14,3,18,2,1,31,21,53.8,19.0
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,43,19,19,38,0.88,-1,2,6,1,2,14,8,21.1,51.5
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,34,17,20,37,1.09,11,7,7,5,1,28,14,37.8,47.0
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,51,17,20,37,0.73,9,1,2,1,1,46,3,8.1,27.0
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,47,14,23,37,0.79,-5,6,5,3,1,20,11,29.7,37.5
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,50,8,29,37,0.74,35,2,5,0,0,88,7,18.9,6.5
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,27,18,18,36,1.33,3,7,6,1,1,55,13,36.1,11.0
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,35,16,20,36,1.03,1,6,7,5,1,2,13,36.1,61.0
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,27,15,21,36,1.33,-1,3,5,3,0,27,8,22.2,33.5
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,44,14,22,36,0.82,9,7,7,2,0,16,14,38.9,54.0
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,22,17,18,35,1.59,-4,4,5,0,1,6,9,25.7,51.0
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,40,16,19,35,0.88,14,2,3,2,2,28,5,14.3,46.5
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,50,14,21,35,0.7,-17,5,6,3,0,30,11,31.4,12.5
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,47,13,22,35,0.74,4,3,5,4,0,42,8,22.9,21.0
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,47,12,23,35,0.74,-4,1,10,3,0,31,11,31.4,23.5
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,50,11,24,35,0.7,-3,3,4,0,1,57,7,20.0,-2.0
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,48,9,26,35,0.73,5,3,7,4,0,34,10,28.6,28.0
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,44,7,28,35,0.8,-4,4,8,0,0,12,12,34.3,40.0
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,42,6,29,35,0.83,6,1,8,1,0,62,9,25.7,-0.5
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,39,22,12,34,0.87,19,5,2,2,1,74,7,20.6,7.0
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,41,15,19,34,0.83,1,4,6,2,0,32,10,29.4,27.5
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,47,13,21,34,0.72,-6,4,7,2,1,30,11,32.4,21.5
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,51,11,23,34,0.67,6,1,3,1,1,56,4,11.8,6.5
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,25,10,24,34,1.36,1,3,10,0,3,12,13,38.2,45.0
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,51,6,28,34,0.67,7,2,8,0,0,47,10,29.4,14.0
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,46,20,13,33,0.72,2,9,4,1,1,32,13,39.4,29.5
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,46,15,18,33,0.72,-26,4,5,3,0,42,9,27.3,-11.0
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,30,12,21,33,1.1,-7,5,11,1,0,6,16,48.5,42.5
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,48,8,25,33,0.69,15,2,9,1,0,64,11,33.3,4.5
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,46,7,26,33,0.72,-5,0,11,2,0,31,11,33.3,17.0
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,41,18,14,32,0.78,10,6,2,4,1,36,8,25.0,31.0
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,48,15,17,32,0.67,15,2,3,4,2,8,5,15.6,62.5
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,42,13,19,32,0.76,-8,5,7,1,0,26,12,37.5,20.5
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,50,13,19,32,0.64,7,0,4,2,2,23,4,12.5,38.5
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,46,23,8,31,0.67,0,9,3,3,0,21,12,38.7,37.0
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,46,17,14,31,0.67,3,4,6,2,1,79,10,32.3,-21.0
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,48,15,16,31,0.65,11,3,2,4,0,18,5,16.1,47.0
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,51,13,18,31,0.61,-10,2,3,1,0,39,5,16.1,4.0
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,51,12,19,31,0.61,2,5,2,0,0,25,7,22.6,29.5
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,44,17,13,30,0.68,-7,6,3,1,0,4,9,30.0,42.5
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,47,17,13,30,0.64,-12,5,7,0,0,17,12,40.0,24.5
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,38,16,14,30,0.79,-2,4,2,4,1,95,6,20.0,-44.0
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,44,16,14,30,0.68,6,3,3,1,2,2,6,20.0,57.0
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,50,15,15,30,0.6,8,1,4,1,1,8,5,16.7,52.5
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,48,14,16,30,0.63,0,1,2,0,0,45,3,10.0,7.0
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,48,13,17,30,0.63,-8,4,4,1,0,14,8,26.7,29.5
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,44,10,20,30,0.68,-3,1,5,1,1,30,6,20.0,17.0
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,49,5,25,30,0.61,7,3,16,0,1,34,19,63.3,20.5
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,49,5,25,30,0.61,-16,1,5,0,0,52,6,20.0,-20.5
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,36,8,21,29,0.81,22,2,10,1,0,24,12,41.4,45.5
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,47,3,26,29,0.62,14,0,4,0,0,20,4,13.8,39.0
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,52,14,14,28,0.54,11,2,3,4,1,31,5,17.9,29.0
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,47,13,15,28,0.6,4,3,2,2,2,50,5,17.9,2.5
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,45,12,16,28,0.62,-17,4,8,1,0,43,12,42.9,-12.0
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,47,11,17,28,0.6,-12,2,5,0,1,28,7,25.0,7.5
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,49,9,19,28,0.57,3,0,2,2,3,4,2,7.1,45.5
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,51,5,23,28,0.55,5,0,8,0,1,27,8,28.6,22.5
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,46,18,9,27,0.59,-15,4,4,0,1,39,8,29.6,-4.5
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,40,9,18,27,0.68,-11,2,9,1,1,6,11,40.7,28.0
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,48,9,18,27,0.56,1,1,5,2,0,47,6,22.2,-1.0
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,36,8,19,27,0.75,1,2,5,0,0,26,7,25.9,19.5
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,40,5,22,27,0.68,-3,1,6,0,0,8,7,25.9,32.0
8494,James Petrovski,NO,28,,2005.0,6.03,190,LD,Owen Sound Attack,51,1,26,27,0.53,-8,0,16,1,0,82,16,59.3,-49.0
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,34,15,11,26,0.76,4,0,1,2,1,48,1,3.8,2.5
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,33,12,14,26,0.79,-4,5,4,2,0,57,9,34.6,-16.0
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,48,11,15,26,0.54,-5,4,7,1,0,24,11,42.3,15.5
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,LW,Kitchener Rangers,50,11,15,26,0.52,13,2,2,0,1,20,4,15.4,37.5
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,47,7,19,26,0.55,-3,2,5,0,0,27,7,26.9,12.5
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,38,4,22,26,0.68,13,0,10,0,1,24,10,38.5,30.0
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,23,2,24,26,1.13,2,1,9,0,0,28,10,38.5,14.0
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,51,14,11,25,0.49,11,1,0,2,0,49,1,4.0,6.5
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,51,13,12,25,0.49,-29,4,4,1,0,34,8,32.0,-19.0
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,24,12,13,25,1.04,12,1,5,2,1,18,6,24.0,37.5
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,49,9,16,25,0.51,9,2,2,1,0,34,4,16.0,17.0
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,48,6,19,25,0.52,-9,0,7,1,0,12,7,28.0,19.5
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,44,5,20,25,0.57,11,2,7,1,0,22,9,36.0,29.0
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,51,5,20,25,0.49,2,0,1,2,0,44,1,4.0,-2.0
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,40,4,21,25,0.63,14,2,9,1,0,14,11,44.0,39.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,45,4,21,25,0.56,-23,1,10,0,0,56,11,44.0,-39.5
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,29,14,10,24,0.83,0,3,4,1,1,24,7,29.2,19.0
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,44,12,12,24,0.55,-17,3,6,2,1,73,9,37.5,-48.0
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,23,12,11,23,1.0,-6,7,2,3,1,0,9,39.1,34.5
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,39,10,13,23,0.59,-1,0,1,1,0,45,1,4.3,-6.5
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,C,Ottawa 67's,38,9,14,23,0.61,-7,5,9,1,0,4,14,60.9,28.0
8950,Kieran Witkowski,NO,13,,2007.0,5.11,176,LW,Brampton Steelheads,49,9,14,23,0.47,3,0,0,1,0,14,0,0.0,28.0
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,49,8,15,23,0.47,41,1,1,2,0,62,2,8.7,17.5
8585,Chris Barlas,NO,9,,2005.0,5.10,182,LW,Ottawa 67's,50,8,15,23,0.46,-22,4,1,0,0,35,5,21.7,-18.5
8799,Braydon McCallum,NO,29,,2006.0,5.10,185,RW,Peterborough Petes,42,6,17,23,0.55,-18,1,8,0,2,92,9,39.1,-72.5
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,41,4,19,23,0.56,-10,0,4,1,0,18,4,17.4,8.5
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,39,3,20,23,0.59,-5,0,3,1,0,53,3,13.0,-22.0
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,50,3,20,23,0.46,-4,0,12,0,0,16,12,52.2,16.0
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,51,2,21,23,0.45,21,0,0,0,0,24,0,0.0,32.5
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,47,12,10,22,0.47,-13,4,1,0,1,90,5,22.7,-64.0
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,47,11,11,22,0.47,9,0,0,1,0,56,0,0.0,-8.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,38,8,14,22,0.58,-29,6,9,1,0,69,15,68.2,-61.0
8364,Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,48,8,14,22,0.46,13,2,1,0,0,51,3,13.6,-1.0
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,21,7,15,22,1.05,10,3,4,2,0,28,7,31.8,18.5
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,50,6,16,22,0.44,-15,0,6,1,1,8,6,27.3,13.0
8352,James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,46,4,18,22,0.48,15,0,2,1,0,27,2,9.1,23.0
8954,Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,39,3,19,22,0.56,4,1,5,0,0,14,6,27.3,24.5
8747,Sean Doherty,NO,44,,2006.0,6.01,182,RW,Niagara IceDogs,50,12,9,21,0.42,-7,3,2,0,1,10,5,23.8,20.5
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,48,10,11,21,0.44,-5,1,3,1,0,42,4,19.0,-10.5
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,41,9,12,21,0.51,-27,3,4,2,0,32,7,33.3,-23.0
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,48,9,12,21,0.44,-7,5,5,0,0,30,10,47.6,-1.0
8731,Lucas Karmiris,NO,27,,2006.0,5.11,190,C,Brampton Steelheads,28,8,13,21,0.75,7,1,2,2,0,24,3,14.3,18.5
9029,Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,51,8,13,21,0.41,-10,1,3,2,0,29,4,19.0,-3.5
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,40,7,14,21,0.53,8,0,3,0,0,10,3,14.3,33.0
9020,Carson Cameron,NO,15,,2007.0,6.02,193,D,Peterborough Petes,46,7,14,21,0.46,-20,2,9,1,0,20,11,52.4,-5.0
