Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,44,27,38,65,1.48,24,8,16,7,3,41,24,36.9,94.0
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,63,26,36,62,0.98,10,9,9,2,1,49,18,29.0,67.0
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,62,22,38,60,0.97,13,6,13,4,2,70,19,31.7,44.0
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,64,12,48,60,0.94,53,7,19,3,1,45,26,43.3,104.0
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,57,10,50,60,1.05,8,5,26,2,0,18,31,51.7,85.0
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,59,26,33,59,1.0,9,6,6,3,2,44,12,20.3,66.5
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,62,25,34,59,0.95,11,4,11,3,1,19,15,25.4,93.0
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,64,31,27,58,0.91,-24,17,8,2,1,70,25,43.1,8.5
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,32,29,29,58,1.81,1,6,9,1,1,14,15,25.9,88.5
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,62,17,41,58,0.94,-9,8,11,1,2,38,19,32.8,48.5
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,58,31,26,57,0.98,5,14,7,1,1,39,21,36.8,67.0
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,64,7,50,57,0.89,45,2,13,1,0,67,15,26.3,67.0
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,62,23,31,54,0.87,3,9,12,6,0,84,21,38.9,11.5
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,56,21,33,54,0.96,-13,9,9,5,0,14,18,33.3,64.5
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,62,20,34,54,0.87,14,4,2,7,0,69,6,11.1,36.0
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,64,14,39,53,0.83,37,3,21,3,0,42,24,45.3,81.5
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,56,8,45,53,0.95,17,4,26,2,0,37,30,56.6,63.5
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,42,27,25,52,1.24,6,11,8,3,2,72,19,36.5,25.5
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,55,22,30,52,0.95,0,1,4,4,1,51,5,9.6,38.0
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,64,20,32,52,0.81,-10,4,11,3,1,70,15,28.8,8.0
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,62,19,33,52,0.84,-1,7,9,3,1,29,16,30.8,57.5
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,62,17,35,52,0.84,36,2,2,1,0,29,4,7.7,93.5
8945,Tanner Lam,NO,37,,2007.0,5.10,160,RW,Kitchener Rangers,64,13,39,52,0.81,19,2,7,1,0,20,9,17.3,83.5
8770,Joey Willis,NO,14,,2005.0,5.11,185,LW,Kingston Frontenacs,43,27,24,51,1.19,9,6,9,5,1,43,15,29.4,56.0
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,52,20,31,51,0.98,15,6,12,5,1,50,18,35.3,51.5
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,41,19,32,51,1.24,-4,3,8,3,0,41,11,21.6,41.0
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,63,10,41,51,0.81,18,3,10,4,0,50,13,25.5,49.5
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,51,31,19,50,0.98,9,7,4,1,0,58,11,22.0,41.5
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,51,29,21,50,0.98,27,6,4,4,1,96,10,20.0,20.5
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,45,26,24,50,1.11,20,10,7,5,1,34,17,34.0,74.0
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,64,26,24,50,0.78,0,6,7,1,2,65,13,26.0,23.0
8947,Luca Romano,NO,86,,2007.0,5.11,170,C,Kitchener Rangers,64,25,25,50,0.78,5,8,10,3,1,20,18,36.0,72.5
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,60,22,28,50,0.83,16,8,11,3,0,25,19,38.0,77.0
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,63,19,31,50,0.79,1,3,9,4,0,16,12,24.0,69.5
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,48,23,26,49,1.02,33,1,4,4,0,12,5,10.2,106.0
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,60,23,26,49,0.82,-34,6,7,4,0,52,13,26.5,-1.0
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,65,23,26,49,0.75,16,7,4,2,1,34,11,22.4,67.0
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,64,9,40,49,0.77,-42,3,21,0,0,30,24,49.0,6.0
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,60,28,20,48,0.8,8,10,6,1,1,44,16,33.3,50.0
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,50,22,26,48,0.96,-5,7,10,5,1,4,17,35.4,74.0
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,54,20,28,48,0.89,3,8,5,1,2,38,13,27.1,47.0
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,54,20,28,48,0.89,9,3,10,2,2,19,13,27.1,72.0
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,51,17,30,47,0.92,-5,4,13,2,3,62,17,36.2,12.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,62,12,35,47,0.76,-22,3,25,2,1,35,28,59.6,19.5
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,64,22,24,46,0.72,17,5,1,1,1,39,6,13.0,58.0
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,63,20,26,46,0.73,-12,5,8,3,0,40,13,28.3,27.0
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,62,19,27,46,0.74,6,1,3,0,0,61,4,8.7,23.5
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,20,17,29,46,2.3,14,2,13,1,1,6,15,32.6,85.5
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,63,8,38,46,0.73,42,2,6,0,0,98,8,17.4,17.0
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,64,21,24,45,0.7,11,2,2,2,2,61,4,8.9,28.0
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,59,19,26,45,0.76,-4,3,10,3,0,33,13,28.9,40.0
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,39,14,31,45,1.15,-6,5,13,0,3,22,18,40.0,46.5
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,43,18,26,44,1.02,-7,6,11,2,0,6,17,38.6,62.0
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,57,17,27,44,0.77,2,9,10,3,0,18,19,43.2,58.5
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,59,8,36,44,0.75,-8,1,16,2,0,41,17,38.6,21.0
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,58,17,26,43,0.74,-9,4,7,3,1,39,11,25.6,25.0
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,63,15,28,43,0.68,7,2,3,2,2,84,5,11.6,-5.0
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,65,13,30,43,0.66,-10,3,6,0,1,67,9,20.9,-6.0
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,57,7,36,43,0.75,0,1,10,1,0,72,11,25.6,-4.0
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,59,29,13,42,0.71,1,12,4,3,0,27,16,38.1,51.5
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,58,25,17,42,0.72,-9,7,4,1,0,6,11,26.2,60.5
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,61,23,19,42,0.69,1,6,6,3,1,105,12,28.6,-29.5
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,62,15,27,42,0.68,-2,3,5,4,0,44,8,19.0,24.5
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,42,23,18,41,0.98,11,5,4,1,1,34,9,22.0,50.0
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,60,19,22,41,0.68,19,2,3,4,4,12,5,12.2,78.0
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,54,19,21,40,0.74,12,2,3,2,2,46,5,12.5,35.5
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,64,15,25,40,0.63,-6,1,4,2,2,36,5,12.5,25.5
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,60,13,27,40,0.67,2,2,6,0,1,42,8,20.0,26.5
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,63,7,33,40,0.63,10,2,9,0,0,49,11,27.5,24.5
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,45,20,19,39,0.87,0,2,6,1,2,14,8,20.5,54.5
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,36,19,20,39,1.08,17,8,5,4,0,38,13,33.3,47.0
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,50,13,26,39,0.78,13,2,5,0,0,47,7,17.9,31.0
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,63,10,29,39,0.62,23,2,11,2,0,73,13,33.3,13.5
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,58,8,31,39,0.67,-15,4,9,0,0,16,13,33.3,31.5
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,62,7,32,39,0.63,-15,1,8,0,0,73,9,23.1,-26.0
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,54,17,21,38,0.7,-2,4,6,2,0,48,10,26.3,15.5
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,LW,Ottawa 67's,49,15,23,38,0.78,4,5,10,1,0,4,15,39.5,64.5
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,50,10,28,38,0.76,36,3,11,1,0,34,14,36.8,64.0
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,36,6,32,38,1.06,3,1,10,1,0,32,11,28.9,31.0
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,63,16,21,37,0.59,-2,4,5,1,1,20,9,24.3,41.5
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,63,6,31,37,0.59,9,3,20,0,1,42,23,62.2,25.5
8494,James Petrovski,NO,28,,2005.0,6.03,190,D,Owen Sound Attack,64,5,32,37,0.58,-11,1,18,1,1,98,19,51.4,-51.0
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,48,19,17,36,0.75,16,6,2,5,1,46,8,22.2,33.5
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,55,11,25,36,0.65,-21,3,12,1,1,14,15,41.7,24.5
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,60,11,25,36,0.6,10,1,5,3,0,49,6,16.7,20.5
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,57,21,14,35,0.61,-28,4,6,0,2,45,10,28.6,-10.0
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,46,16,19,35,0.76,2,4,3,4,1,108,7,20.0,-45.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,53,16,19,35,0.66,-39,11,12,1,0,86,23,65.7,-64.5
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,62,16,19,35,0.56,5,3,2,4,0,25,5,14.3,40.5
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,47,15,20,35,0.74,-15,5,5,3,0,77,10,28.6,-32.0
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,60,13,22,35,0.58,-18,3,6,0,1,36,9,25.7,5.0
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,62,6,29,35,0.56,10,1,4,0,0,26,5,14.3,39.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,59,5,30,35,0.59,-24,1,13,0,0,74,14,40.0,-43.0
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,43,15,19,34,0.79,-5,5,7,1,0,26,12,35.3,27.5
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,49,5,29,34,0.69,20,2,10,1,1,43,12,35.3,30.5
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,63,3,31,34,0.54,2,0,13,0,0,20,13,38.2,34.5
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,49,20,13,33,0.67,10,0,1,2,2,58,1,3.0,11.5
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,54,18,15,33,0.61,6,3,3,1,2,4,6,18.2,60.5
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,61,18,15,33,0.54,-25,6,7,0,0,21,13,39.4,12.5
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,59,17,16,33,0.56,-9,3,6,3,1,90,9,27.3,-41.0
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,59,17,16,33,0.56,1,3,2,2,2,72,5,15.2,-13.0
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,64,16,17,33,0.52,-2,1,5,1,1,8,6,18.2,47.5
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,57,13,20,33,0.58,-11,1,5,1,1,42,6,18.2,3.0
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,63,12,21,33,0.52,2,5,2,0,0,29,7,21.2,28.5
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,63,8,25,33,0.52,4,0,9,0,1,31,9,27.3,26.5
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,C,Oshawa Generals,63,15,17,32,0.51,9,2,3,4,1,40,5,15.6,24.5
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,52,14,18,32,0.62,-10,2,3,1,0,41,5,15.6,4.0
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,54,14,18,32,0.59,8,1,1,2,0,65,2,6.2,-2.0
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,62,13,19,32,0.52,-8,4,8,1,0,37,12,37.5,9.5
8731,Lucas Karmiris,NO,27,,2006.0,5.11,190,C,Brampton Steelheads,36,12,20,32,0.89,15,2,2,2,0,26,4,12.5,43.0
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,64,12,20,32,0.5,-3,0,2,3,3,10,2,6.2,41.0
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,53,8,24,32,0.6,-4,1,6,0,0,12,7,21.9,36.0
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,50,6,26,32,0.64,11,1,11,0,1,30,12,37.5,32.0
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,C,Kitchener Rangers,61,14,17,31,0.51,14,3,2,1,1,20,5,16.1,47.5
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,34,13,18,31,0.91,9,1,5,2,1,26,6,19.4,36.0
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,C,Kitchener Rangers,26,10,21,31,1.19,7,2,7,3,0,8,9,29.0,50.5
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,56,8,23,31,0.55,-7,0,4,1,0,20,4,12.9,23.5
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,62,16,14,30,0.48,17,0,1,1,1,60,1,3.3,10.0
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,61,9,21,30,0.49,14,2,3,1,0,44,5,16.7,19.5
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,61,9,21,30,0.49,-11,0,8,1,0,14,8,26.7,24.5
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,57,5,25,30,0.53,16,2,7,1,0,26,9,30.0,37.5
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,64,5,25,30,0.47,7,0,1,2,0,55,1,3.3,-0.5
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,50,4,26,30,0.6,13,2,12,1,0,18,14,46.7,42.0
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,31,18,11,29,0.94,-3,3,4,1,3,4,7,24.1,45.5
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,58,14,15,29,0.5,-9,2,5,2,0,40,7,24.1,1.5
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,59,14,15,29,0.49,-4,1,1,2,0,22,2,6.9,24.5
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,64,14,15,29,0.45,-33,4,4,1,0,49,8,27.6,-31.5
8585,Chris Barlas,NO,9,,2005.0,5.10,182,C,Ottawa 67's,63,12,17,29,0.46,-24,4,1,0,1,37,5,17.2,-11.5
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,55,9,20,29,0.53,11,0,3,0,0,10,3,10.3,49.0
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,43,8,21,29,0.67,-22,2,11,0,0,36,13,44.8,-10.5
8352,James Guo,NO,73,,2005.0,6.01,195,D,Saginaw Spirit,59,7,22,29,0.49,27,0,2,1,0,36,2,6.9,38.0
8954,Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,54,3,26,29,0.54,8,1,8,0,0,14,9,31.0,39.0
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,63,16,12,28,0.44,-17,1,1,6,1,38,2,7.1,-5.0
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,44,15,13,28,0.64,-8,4,5,1,0,30,9,32.1,11.5
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,64,15,13,28,0.44,4,1,0,2,0,57,1,3.6,-3.5
9285,Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,36,14,14,28,0.78,9,2,2,2,1,34,4,14.3,24.0
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,62,14,14,28,0.45,-7,1,4,1,0,57,5,17.9,-15.0
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,58,13,15,28,0.48,-9,4,1,0,1,94,5,17.9,-54.5
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,48,12,16,28,0.58,-21,4,8,1,0,45,12,42.9,-18.0
9029,Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,64,12,16,28,0.44,-20,2,4,3,0,29,6,21.4,-1.0
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,64,9,19,28,0.44,50,1,1,2,0,73,2,7.1,23.5
8799,Braydon McCallum,NO,29,,2006.0,5.10,185,C,Peterborough Petes,53,8,20,28,0.53,-21,1,8,0,2,117,9,32.1,-92.0
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,52,6,22,28,0.54,-7,0,3,1,0,85,3,10.7,-47.0
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,63,3,25,28,0.44,32,0,0,0,0,39,0,0.0,36.5
