Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,51,7,35,42,0.82,-31,2,19,0,0,24,21,50.0,11.5
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,42,16,25,41,0.98,-7,4,11,1,3,46,15,36.6,16.5
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,47,16,25,41,0.87,-2,1,3,3,0,45,4,9.8,22.5
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,48,23,17,40,0.83,8,9,6,1,1,34,15,37.5,45.5
8947,Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,54,20,20,40,0.74,4,6,8,3,0,14,14,35.0,60.0
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,49,17,23,40,0.82,9,7,10,4,0,73,17,42.5,4.5
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,44,16,24,40,0.91,-14,7,8,3,0,12,15,37.5,42.0
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,45,20,19,39,0.87,0,2,6,1,2,14,8,20.5,54.5
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,30,19,20,39,1.3,1,7,7,1,1,57,14,35.9,12.0
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,36,18,21,39,1.08,13,7,7,5,1,30,14,35.9,50.5
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,29,15,24,39,1.34,-3,3,7,3,0,27,10,25.6,36.0
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,44,15,24,39,0.89,9,3,10,2,2,19,13,33.3,56.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,49,11,28,39,0.8,-17,3,18,2,1,31,21,53.8,16.0
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,52,8,31,39,0.75,33,2,6,0,0,88,8,20.5,7.5
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,37,17,21,38,1.03,0,6,7,5,1,4,13,34.2,61.5
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,52,15,23,38,0.73,-18,5,6,3,0,30,11,28.9,16.5
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,50,10,28,38,0.76,7,3,7,4,0,36,10,26.3,33.0
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,41,24,13,37,0.9,20,5,2,2,1,74,7,18.9,13.5
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,24,19,18,37,1.54,-8,5,5,0,1,6,10,27.0,51.0
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,48,18,19,37,0.77,-26,5,5,3,0,42,10,27.0,-3.5
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,53,17,20,37,0.7,8,1,2,1,1,50,3,8.1,22.0
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,46,15,22,37,0.8,9,7,7,2,0,16,14,37.8,56.0
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,27,12,25,37,1.37,0,4,11,0,3,12,15,40.5,49.5
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,49,12,25,37,0.76,-4,1,10,3,0,31,11,29.7,26.5
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,53,11,26,37,0.7,-6,3,5,0,1,59,8,21.6,-4.0
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,50,14,22,36,0.72,1,3,5,4,0,42,8,22.2,20.0
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,45,6,30,36,0.8,4,1,9,1,0,64,10,27.8,-3.0
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,49,24,11,35,0.71,1,10,3,3,0,21,13,37.1,44.5
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,42,16,19,35,0.83,0,4,6,2,0,32,10,28.6,28.5
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,42,16,19,35,0.83,13,2,3,2,2,28,5,14.3,45.5
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,52,12,23,35,0.67,7,1,3,1,1,56,4,11.4,9.5
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,49,8,27,35,0.71,-6,1,12,2,0,33,13,37.1,17.5
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,47,7,28,35,0.74,-6,4,8,0,0,14,12,34.3,36.0
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,43,15,19,34,0.79,-5,5,7,1,0,26,12,35.3,27.5
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,51,15,19,34,0.67,0,1,2,0,0,49,3,8.8,9.5
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,33,13,21,34,1.03,-9,5,11,1,0,6,16,47.1,42.5
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,48,13,21,34,0.71,-7,4,7,2,1,30,11,32.4,20.5
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,50,9,25,34,0.68,16,2,9,2,0,64,11,32.4,7.5
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,52,6,28,34,0.65,8,2,8,0,0,49,10,29.4,13.0
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,53,13,20,33,0.62,3,0,4,2,2,25,4,12.1,34.0
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,52,6,27,33,0.63,-12,1,6,0,0,56,7,21.2,-15.5
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,41,18,14,32,0.78,10,6,2,4,1,36,8,25.0,31.0
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,47,18,14,32,0.68,-8,6,3,1,0,6,9,28.1,43.0
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,50,18,14,32,0.64,-17,6,7,0,0,19,13,40.6,21.0
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,49,17,15,32,0.65,-2,4,6,2,1,85,10,31.2,-30.5
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,50,15,17,32,0.64,12,2,3,4,2,8,5,15.6,59.5
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,52,14,18,32,0.62,-10,2,3,1,0,41,5,15.6,4.0
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,52,5,27,32,0.62,2,3,18,0,1,34,21,65.6,18.5
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,50,15,16,31,0.62,11,3,2,4,0,18,5,16.1,47.0
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,51,14,17,31,0.61,-7,4,4,1,1,14,8,25.8,32.5
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,53,12,19,31,0.58,0,5,2,0,0,25,7,22.6,27.5
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,47,11,20,31,0.66,-3,1,5,1,1,36,6,19.4,13.0
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,38,9,22,31,0.82,26,2,10,1,0,24,12,38.7,53.0
8494,James Petrovski,NO,28,,2005.0,6.03,190,LD,Owen Sound Attack,53,3,28,31,0.58,-7,1,18,1,0,84,19,61.3,-43.0
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,39,16,14,30,0.77,-2,4,2,4,1,97,6,20.0,-46.0
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,44,16,14,30,0.68,6,3,3,1,2,2,6,20.0,57.0
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,52,15,15,30,0.58,5,1,4,1,1,8,5,16.7,49.5
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,43,10,20,30,0.7,-13,2,10,1,1,8,12,40.0,29.0
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,53,5,25,30,0.57,6,0,9,0,1,31,9,30.0,22.5
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,31,17,12,29,0.94,4,5,4,1,1,26,9,31.0,30.0
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,54,14,15,29,0.54,10,2,3,4,1,33,5,17.2,27.5
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,50,11,18,29,0.58,-14,2,5,0,1,28,7,24.1,7.0
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,43,6,23,29,0.67,-3,1,6,0,0,8,7,24.1,35.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,48,5,24,29,0.6,-22,1,12,0,0,58,13,44.8,-34.0
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,49,3,26,29,0.59,16,0,4,0,0,20,4,13.8,41.0
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,48,18,10,28,0.58,-18,4,4,0,1,39,8,28.6,-6.0
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,37,16,12,28,0.76,5,0,1,2,1,50,1,3.6,5.0
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,49,13,15,28,0.57,4,3,2,2,2,52,5,17.9,0.5
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,51,13,15,28,0.55,-5,4,7,1,0,28,11,39.3,15.5
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,47,12,16,28,0.6,-18,4,8,1,0,43,12,42.9,-13.0
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,42,11,17,28,0.67,4,0,1,1,0,45,1,3.6,6.5
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,50,9,19,28,0.56,6,1,5,2,0,47,6,21.4,5.5
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,51,9,19,28,0.55,0,0,2,2,3,4,2,7.1,42.5
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,39,8,20,28,0.72,1,2,5,0,0,33,7,25.0,14.0
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,36,12,15,27,0.75,-6,5,4,2,0,61,9,33.3,-20.5
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,LW,Kitchener Rangers,52,11,16,27,0.52,13,2,2,0,1,20,4,14.8,39.0
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,50,9,18,27,0.54,10,2,2,1,0,36,4,14.8,19.0
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,51,7,20,27,0.53,-8,0,7,1,0,12,7,25.9,24.0
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,53,5,22,27,0.51,2,0,1,2,0,44,1,3.7,1.0
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,47,13,13,26,0.55,-15,3,6,2,1,75,9,34.6,-44.5
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,23,9,17,26,1.13,13,4,4,2,0,28,8,30.8,28.5
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,C,Ottawa 67's,40,9,17,26,0.65,-5,5,10,1,0,4,15,57.7,34.5
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,48,7,19,26,0.54,-2,2,5,0,0,27,7,26.9,13.5
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,39,4,22,26,0.67,11,0,10,0,1,24,10,38.5,28.0
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,42,4,22,26,0.62,15,2,9,1,0,14,11,42.3,42.0
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,26,2,24,26,1.0,-1,1,9,0,0,28,10,38.5,11.0
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,52,14,11,25,0.48,10,1,0,2,0,49,1,4.0,5.5
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,54,13,12,25,0.46,-30,4,4,1,0,40,8,32.0,-26.0
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,24,12,13,25,1.04,12,1,5,2,1,18,6,24.0,37.5
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,46,5,20,25,0.54,12,2,7,1,0,22,9,36.0,30.0
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,53,2,23,25,0.47,23,0,0,0,0,24,0,0.0,37.5
8950,Kieran Witkowski,NO,13,,2007.0,5.11,176,LW,Brampton Steelheads,52,10,14,24,0.46,4,0,0,1,0,14,0,0.0,31.0
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,40,9,15,24,0.6,-27,6,9,1,0,71,15,62.5,-57.5
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,42,8,16,24,0.57,9,0,3,0,0,10,3,12.5,39.0
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,44,5,19,24,0.55,-11,0,4,1,0,18,4,16.7,9.5
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,52,3,21,24,0.46,-5,0,12,0,0,16,12,50.0,16.5
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,23,12,11,23,1.0,-6,7,2,3,1,0,9,39.1,34.5
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,8,11,12,23,2.88,7,2,6,1,0,0,8,34.8,47.0
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,34,11,12,23,0.68,-7,2,5,1,0,18,7,30.4,15.0
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,43,10,13,23,0.53,-26,3,4,3,0,34,7,30.4,-20.5
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,51,8,15,23,0.45,42,1,1,2,0,66,2,8.7,14.5
8585,Chris Barlas,NO,9,,2005.0,5.10,182,LW,Ottawa 67's,53,8,15,23,0.43,-23,4,1,0,0,35,5,21.7,-19.5
8799,Braydon McCallum,NO,29,,2006.0,5.10,185,RW,Peterborough Petes,43,6,17,23,0.53,-18,1,8,0,2,97,9,39.1,-77.5
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,52,6,17,23,0.44,-15,0,6,1,1,10,6,26.1,12.5
8740,Braedyn Rogers,NO,2,,2006.0,6.00,180,RD,Owen Sound Attack,53,6,17,23,0.43,-8,3,6,0,0,27,9,39.1,2.5
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,44,5,18,23,0.52,-8,1,10,1,0,59,11,47.8,-30.0
8352,James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,49,4,19,23,0.47,17,0,2,1,0,29,2,8.7,24.5
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,41,3,20,23,0.56,-5,0,3,1,0,55,3,13.0,-24.0
8954,Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,42,3,20,23,0.55,5,1,5,0,0,14,6,26.1,27.0
8820,Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,53,2,21,23,0.43,13,0,2,1,0,22,2,8.7,26.5
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,50,13,9,22,0.44,-15,1,1,4,1,31,2,9.1,-6.5
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,49,12,10,22,0.45,-14,4,1,0,1,90,5,22.7,-65.0
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,50,11,11,22,0.44,9,0,0,1,0,56,0,0.0,-8.5
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,50,10,12,22,0.44,-7,5,5,0,0,30,10,45.5,1.0
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,51,10,12,22,0.43,-4,1,4,1,0,47,5,22.7,-13.0
