Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8366,Calem Mangone,NO,7,,2004.0,5.09,165,LW,Saginaw Spirit,58,27,45,72,1.24,22,5,16,3,1,46,21,29.2,97.5
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,59,36,35,71,1.2,8,12,6,2,1,51,18,25.4,81.5
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,59,26,45,71,1.2,11,7,17,3,1,32,24,33.8,98.5
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,51,23,47,70,1.37,50,6,11,2,2,79,17,24.3,87.5
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,55,32,37,69,1.25,0,7,10,3,2,30,17,24.6,89.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,60,17,50,67,1.12,24,4,22,5,0,19,26,38.8,114.0
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,41,14,53,67,1.63,33,3,16,6,0,42,19,28.4,98.5
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,60,33,32,65,1.08,-12,16,9,4,3,21,25,38.5,81.0
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,60,31,33,64,1.07,-4,11,15,3,0,51,26,40.6,56.5
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,60,30,33,63,1.05,4,9,13,6,3,71,22,34.9,42.5
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,50,29,32,61,1.22,21,8,3,1,4,62,11,18.0,65.0
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,57,22,39,61,1.07,47,4,11,4,0,33,15,24.6,116.5
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,43,31,29,60,1.4,-2,14,11,2,1,53,25,41.7,50.5
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,51,31,29,60,1.18,-11,10,6,3,1,110,16,26.7,-15.5
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,58,30,30,60,1.03,-11,10,9,1,3,23,19,31.7,71.0
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,58,24,36,60,1.03,12,8,9,1,1,45,17,28.3,69.0
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,60,22,38,60,1.0,25,6,13,5,0,20,19,31.7,106.0
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,56,26,33,59,1.05,10,5,6,7,1,46,11,18.6,65.5
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,LW,Kitchener Rangers,61,27,31,58,0.95,11,9,14,7,3,10,23,39.7,101.5
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,56,25,33,58,1.04,20,4,11,3,1,15,15,25.9,104.5
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,59,31,26,57,0.97,-21,17,7,2,1,66,24,42.1,14.0
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,56,26,31,57,1.02,7,6,6,3,2,38,12,21.1,67.5
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,55,30,26,56,1.02,8,14,7,1,1,37,21,37.5,70.0
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,57,17,39,56,0.98,-6,8,10,1,2,38,18,32.1,48.5
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,58,21,34,55,0.95,13,5,11,4,2,68,16,29.1,38.0
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,60,7,48,55,0.92,42,2,13,1,0,63,15,27.3,65.0
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,52,8,46,54,1.04,8,3,24,2,0,18,27,50.0,75.0
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,40,26,27,53,1.33,18,8,11,7,3,34,19,35.8,76.5
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,59,12,41,53,0.9,50,7,16,3,1,45,23,43.4,90.5
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,55,22,30,52,0.95,0,1,4,4,1,51,5,9.6,38.0
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,52,8,44,52,1.0,12,4,26,2,0,37,30,57.7,57.0
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,57,19,32,51,0.89,10,4,2,6,0,62,6,11.8,34.0
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,60,19,32,51,0.85,-8,4,11,3,1,70,15,29.4,8.0
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,61,14,36,50,0.82,34,3,20,3,0,38,23,46.0,78.0
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,61,23,26,49,0.8,19,7,4,2,1,32,11,22.4,72.0
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,57,17,32,49,0.86,0,7,8,3,1,25,15,30.6,57.0
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,57,17,32,49,0.86,31,2,2,1,0,29,4,8.2,84.0
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,55,22,26,48,0.87,-24,6,7,4,0,46,13,27.1,13.0
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,57,21,27,48,0.84,15,8,11,3,0,25,19,39.6,72.5
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,36,19,29,48,1.33,0,3,8,3,0,31,11,22.9,50.5
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,58,19,29,48,0.83,0,3,9,4,0,16,12,25.0,65.5
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,60,25,22,47,0.78,-4,6,7,1,2,57,13,27.7,22.0
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,56,22,25,47,0.84,7,8,11,6,0,80,19,40.4,8.5
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,43,21,26,47,1.09,32,1,4,3,0,10,5,10.6,103.0
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,47,19,28,47,1.0,12,6,11,5,1,50,17,36.2,42.0
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,49,27,19,46,0.94,5,7,4,1,0,58,11,23.9,29.5
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,38,24,22,46,1.21,3,10,8,3,2,72,18,39.1,12.0
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,42,23,23,46,1.1,19,8,7,5,1,30,15,32.6,69.5
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,29,22,24,46,1.59,-6,6,7,1,1,12,13,28.3,62.0
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,48,19,27,46,0.96,11,7,4,1,2,36,11,23.9,53.5
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,51,19,27,46,0.9,-15,7,8,4,0,14,15,32.6,49.5
8945,Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,60,10,36,46,0.77,14,2,7,1,0,18,9,19.6,70.0
8947,Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,60,22,23,45,0.75,2,6,10,3,0,18,16,35.6,62.5
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,60,21,24,45,0.75,18,5,1,1,1,37,6,13.3,59.0
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,44,20,25,45,1.02,-3,7,9,5,1,4,16,35.6,70.5
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,57,12,33,45,0.79,-18,3,23,2,1,31,26,57.8,24.5
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,58,10,35,45,0.78,15,3,8,4,0,48,11,24.4,39.5
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,59,8,37,45,0.76,-41,2,20,0,0,28,22,48.9,2.5
8770,Joey Willis,NO,14,,2005.0,5.11,185,LW,Kingston Frontenacs,38,21,23,44,1.16,7,5,8,3,1,41,13,29.5,42.5
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,56,19,25,44,0.79,-4,3,10,3,0,31,13,29.5,40.5
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,46,17,27,44,0.96,-4,4,12,2,3,58,16,36.4,12.5
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,48,26,17,43,0.9,24,5,3,2,1,91,8,18.6,10.5
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,55,25,18,43,0.78,9,9,6,1,1,40,15,34.9,46.0
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,50,17,26,43,0.86,6,3,10,2,2,19,13,30.2,60.0
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,34,13,30,43,1.26,1,4,13,0,3,16,17,39.5,56.0
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,58,18,24,42,0.72,-12,5,6,3,0,40,11,26.2,20.0
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,56,17,25,42,0.75,-8,4,7,3,1,34,11,26.2,29.5
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,16,16,26,42,2.63,15,2,12,1,1,6,14,33.3,80.0
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,60,14,28,42,0.7,11,1,3,2,2,75,4,9.5,6.0
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,54,28,13,41,0.76,2,12,4,3,0,25,16,39.0,52.5
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,59,19,22,41,0.69,8,2,2,2,2,59,4,9.8,20.0
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,57,18,23,41,0.72,4,1,3,0,0,57,4,9.8,17.5
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,52,16,24,40,0.77,5,8,9,2,0,18,17,42.5,55.0
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,56,8,32,40,0.71,-10,1,15,2,0,39,16,40.0,15.0
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,58,8,32,40,0.69,38,2,6,0,0,94,8,20.0,8.0
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,45,20,19,39,0.87,0,2,6,1,2,14,8,20.5,54.5
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,59,15,24,39,0.66,-2,1,4,2,2,32,5,12.8,32.0
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,39,14,25,39,1.0,-11,5,11,1,0,6,16,41.0,48.5
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,56,14,25,39,0.7,-1,3,5,4,0,44,8,20.5,20.5
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,51,7,32,39,0.76,-1,1,9,1,0,66,10,25.6,-5.0
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,49,17,21,38,0.78,13,2,3,2,2,33,5,13.2,45.5
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,57,17,21,38,0.67,18,2,3,4,2,10,5,13.2,73.5
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,59,11,27,38,0.64,-10,3,6,0,1,63,9,23.7,-10.5
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,54,7,31,38,0.7,-13,4,9,0,0,14,13,34.2,33.5
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,60,7,31,38,0.63,9,2,8,0,0,49,10,26.3,20.5
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,53,22,15,37,0.7,-7,7,3,1,0,6,10,27.0,53.5
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,56,21,16,37,0.66,0,4,6,2,1,99,10,27.0,-33.0
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,58,10,27,37,0.64,21,2,9,2,0,73,11,29.7,8.5
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,56,13,23,36,0.64,2,2,5,0,1,42,7,19.4,20.5
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,47,12,24,36,0.77,11,2,5,0,0,45,7,19.4,26.0
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,57,6,30,36,0.63,-10,1,7,0,0,60,8,22.2,-13.0
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,49,16,19,35,0.71,-5,4,6,2,0,39,10,28.6,16.5
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,59,15,20,35,0.59,-2,4,5,1,1,18,9,25.7,40.0
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,49,10,25,35,0.71,-16,2,12,1,1,10,14,40.0,31.5
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,46,9,26,35,0.76,32,2,10,1,0,30,12,34.3,59.0
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,59,6,29,35,0.59,2,3,19,0,1,38,22,62.9,19.5
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,44,16,18,34,0.77,2,4,3,4,1,108,7,20.6,-47.0
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,42,15,19,34,0.81,-11,5,5,3,0,71,10,29.4,-23.5
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,43,15,19,34,0.79,-5,5,7,1,0,26,12,35.3,27.5
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,56,6,28,34,0.61,16,1,4,0,0,22,5,14.7,48.0
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,32,4,30,34,1.06,1,1,10,1,0,30,11,32.4,24.0
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,45,20,13,33,0.73,11,0,1,2,2,58,1,3.0,12.5
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,44,19,14,33,0.75,11,6,2,5,1,38,8,24.2,32.0
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,56,18,15,33,0.59,-23,6,7,0,0,21,13,39.4,14.5
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,57,16,17,33,0.58,6,3,2,4,0,20,5,15.2,43.5
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,54,13,20,33,0.61,-10,1,5,1,1,40,6,18.2,6.0
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,57,10,23,33,0.58,7,1,5,2,0,49,6,18.2,12.5
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,60,8,25,33,0.55,8,0,9,0,1,31,9,27.3,30.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,55,5,28,33,0.6,-21,1,13,0,0,70,14,42.4,-39.0
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,52,19,13,32,0.62,-20,4,5,0,2,43,9,28.1,-5.5
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,31,15,17,32,1.03,14,5,4,3,0,36,9,28.1,33.5
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,59,15,17,32,0.54,0,1,5,1,1,8,6,18.8,47.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,48,14,18,32,0.67,-35,9,11,1,0,82,20,62.5,-62.0
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,52,14,18,32,0.62,-10,2,3,1,0,41,5,15.6,4.0
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,60,12,20,32,0.53,1,5,2,0,0,29,7,21.9,26.0
8494,James Petrovski,NO,28,,2005.0,6.03,190,D,Owen Sound Attack,60,4,28,32,0.53,-13,1,18,1,0,90,19,59.4,-53.0
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,38,18,13,31,0.82,0,5,4,1,1,32,9,29.0,23.5
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,49,16,15,31,0.63,6,3,3,1,2,4,6,19.4,56.5
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,55,16,15,31,0.56,-9,3,6,3,1,86,9,29.0,-40.5
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,50,14,17,31,0.62,6,1,1,2,0,61,2,6.5,-1.5
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,LW,Ottawa 67's,44,13,18,31,0.7,-1,5,10,1,0,4,15,48.4,48.0
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,59,11,20,31,0.53,1,0,2,2,3,4,2,6.5,49.0
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,48,7,24,31,0.65,-1,1,6,0,0,12,7,22.6,37.0
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,56,14,16,30,0.54,-2,3,2,2,2,56,5,16.7,-6.0
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,C,Kitchener Rangers,57,13,17,30,0.53,14,3,2,0,1,20,5,16.7,45.5
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,57,13,17,30,0.53,-8,4,8,1,0,37,12,40.0,6.5
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,56,11,19,30,0.54,-18,2,6,0,1,32,8,26.7,0.5
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,52,8,22,30,0.58,-8,0,4,1,0,20,4,13.3,21.0
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,60,14,15,29,0.48,9,2,3,4,1,40,5,17.2,19.5
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,58,9,20,29,0.5,15,2,2,1,0,44,4,13.8,19.0
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,56,8,21,29,0.52,-10,0,8,1,0,12,8,27.6,25.5
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,53,5,24,29,0.55,15,2,7,1,0,26,9,31.0,35.0
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,60,5,24,29,0.48,1,0,1,2,0,48,1,3.4,-1.0
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,48,4,25,29,0.6,14,2,11,1,0,16,13,44.8,43.5
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,59,3,26,29,0.49,0,0,12,0,0,20,12,41.4,25.0
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,54,14,14,28,0.52,-1,1,1,2,0,15,2,7.1,33.0
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,60,14,14,28,0.47,-28,4,4,1,0,47,8,28.6,-26.0
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,30,13,15,28,0.93,9,1,5,2,1,22,6,21.4,35.5
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,48,12,16,28,0.58,-21,4,8,1,0,45,12,42.9,-18.0
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,50,9,19,28,0.56,11,0,3,0,0,10,3,10.7,47.5
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,C,Kitchener Rangers,23,8,20,28,1.22,6,2,6,1,0,6,8,28.6,46.0
8352,James Guo,NO,73,,2005.0,6.01,195,D,Saginaw Spirit,55,7,21,28,0.51,28,0,2,1,0,36,2,7.1,37.5
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,45,4,24,28,0.62,11,0,10,0,1,24,10,35.7,31.0
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,59,3,25,28,0.47,27,0,0,0,0,39,0,0.0,31.5
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,60,15,12,27,0.45,5,1,0,2,0,55,1,3.7,-2.0
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,41,14,13,27,0.66,-6,4,5,1,0,28,9,33.3,13.5
8585,Chris Barlas,NO,9,,2005.0,5.10,182,C,Ottawa 67's,58,10,17,27,0.47,-21,4,1,0,1,37,5,18.5,-12.5
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,38,8,19,27,0.71,-17,2,10,0,0,34,12,44.4,-6.5
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,51,5,22,27,0.53,-9,1,11,1,0,69,12,44.4,-35.0
8954,Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,50,3,24,27,0.54,7,1,7,0,0,14,8,29.6,35.0
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,58,14,12,26,0.45,13,0,0,1,0,60,0,0.0,-1.0
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,53,12,14,26,0.49,-10,4,1,0,1,92,5,19.2,-57.0
9029,Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,60,12,14,26,0.43,-15,2,4,3,0,29,6,23.1,1.0
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,51,11,15,26,0.51,-35,4,5,3,0,38,9,34.6,-28.5
8950,Kieran Witkowski,NO,13,,2007.0,5.11,176,LW,Brampton Steelheads,60,10,16,26,0.43,7,0,0,1,0,14,0,0.0,37.0
8731,Lucas Karmiris,NO,27,,2006.0,5.11,190,C,Brampton Steelheads,32,9,17,26,0.81,12,1,2,2,0,26,3,11.5,29.5
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,55,3,23,26,0.47,-30,0,9,0,0,18,9,34.6,-7.5
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,58,15,10,25,0.43,-17,1,1,5,1,38,2,8.0,-10.0
8364,Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,55,11,14,25,0.45,11,2,1,0,0,51,3,12.0,3.0
8799,Braydon McCallum,NO,29,,2006.0,5.10,185,C,Peterborough Petes,48,8,17,25,0.52,-18,1,8,0,2,111,9,36.0,-87.5
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,48,4,21,25,0.52,-6,0,3,1,0,79,3,12.0,-45.5
