Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,52,20,34,54,1.04,20,6,11,4,0,20,17,31.5,91.0
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,48,21,31,52,1.08,12,4,5,6,1,38,9,17.3,62.5
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,48,25,26,51,1.06,6,6,6,3,2,32,12,23.5,63.0
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,RW,Kitchener Rangers,53,24,27,51,0.96,6,9,13,6,2,10,22,43.1,84.5
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,51,19,32,51,1.0,14,4,2,6,0,57,6,11.8,43.0
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,49,22,28,50,1.02,21,3,10,2,1,15,13,26.0,92.0
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,48,18,32,50,1.04,41,4,8,4,0,31,12,24.0,94.0
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,48,16,34,50,1.04,0,7,9,1,2,27,16,32.0,56.0
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,50,28,21,49,0.98,-14,15,5,2,1,54,20,40.8,19.5
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,50,23,26,49,0.98,-13,7,9,1,3,16,16,32.7,56.0
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,51,21,28,49,0.96,-7,8,14,3,0,36,22,44.9,41.0
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,46,7,42,49,1.07,9,2,21,2,0,18,23,46.9,68.0
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,36,29,19,48,1.33,-9,14,10,1,1,43,24,50.0,34.5
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,48,28,20,48,1.0,5,13,5,1,0,33,18,37.5,58.0
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,51,18,30,48,0.94,9,5,8,1,1,38,13,27.1,52.0
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,51,18,30,48,0.94,-2,4,11,3,1,58,15,31.2,21.0
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,52,18,30,48,0.92,13,4,10,4,2,49,14,29.2,45.0
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,42,27,20,47,1.12,-6,10,2,2,1,92,12,25.5,-14.0
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,51,6,41,47,0.92,36,1,9,1,0,57,10,21.3,52.5
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,47,27,19,46,0.98,6,7,4,1,0,48,11,23.9,40.5
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,42,23,23,46,1.1,12,8,3,1,2,56,11,23.9,36.5
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,48,20,26,46,0.96,17,8,11,3,0,19,19,41.3,77.0
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,52,23,21,44,0.85,-1,5,7,1,2,57,12,27.3,19.5
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,53,10,34,44,0.83,27,2,19,2,0,29,21,47.7,69.0
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,42,19,24,43,1.02,12,6,10,5,1,43,16,37.2,43.0
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,48,14,29,43,0.9,25,2,2,1,0,20,4,9.3,76.5
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,43,7,36,43,1.0,6,3,21,2,0,33,24,55.8,41.0
8770,Joey Willis,NO,14,,2005.0,5.11,185,C,Kingston Frontenacs,36,21,21,42,1.17,5,5,8,3,1,34,13,31.0,44.5
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,42,18,24,42,1.0,12,7,4,1,2,28,11,26.2,56.0
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,51,12,30,42,0.82,44,7,11,3,1,37,18,42.9,76.0
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,50,7,35,42,0.84,-31,2,19,0,0,22,21,50.0,13.5
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,34,21,20,41,1.21,30,1,4,3,0,6,5,12.2,96.0
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,31,18,23,41,1.32,11,5,10,4,3,28,15,36.6,53.5
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,50,15,26,41,0.82,-2,3,8,4,0,14,11,26.8,53.0
8945,Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,52,10,31,41,0.79,13,2,6,1,0,14,8,19.5,65.5
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,51,19,21,40,0.78,13,6,4,2,1,23,10,25.0,59.5
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,42,16,24,40,0.95,-13,7,8,3,0,12,15,37.5,43.0
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,46,16,24,40,0.87,-3,1,3,3,0,45,4,10.0,20.0
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,44,20,19,39,0.89,0,2,6,1,2,14,8,20.5,54.5
8947,Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,52,19,20,39,0.75,3,6,8,2,0,14,14,35.9,57.0
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,50,18,21,39,0.78,13,5,1,1,1,35,6,15.4,45.5
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,48,17,22,39,0.81,9,7,10,4,0,73,17,43.6,3.0
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,40,15,24,39,0.98,-8,4,11,1,2,46,15,38.5,12.0
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,43,15,24,39,0.91,9,3,10,2,2,19,13,33.3,56.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,48,11,28,39,0.81,-14,3,18,2,1,31,21,53.8,19.0
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,29,19,19,38,1.31,2,7,7,1,1,55,14,36.8,13.5
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,48,14,24,38,0.79,-4,6,5,3,1,20,11,28.9,40.0
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,34,17,20,37,1.09,11,7,7,5,1,28,14,37.8,47.0
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,51,17,20,37,0.73,9,1,2,1,1,46,3,8.1,27.0
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,36,16,21,37,1.03,1,6,7,5,1,2,13,35.1,62.5
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,28,15,22,37,1.32,-2,3,6,3,0,27,9,24.3,34.0
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,45,15,22,37,0.82,9,7,7,2,0,16,14,37.8,56.0
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,52,11,26,37,0.71,-5,3,5,0,1,59,8,21.6,-3.0
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,50,8,29,37,0.74,35,2,5,0,0,88,7,18.9,6.5
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,40,23,13,36,0.9,20,5,2,2,1,74,7,19.4,11.5
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,49,14,22,36,0.73,2,3,5,4,0,42,8,22.2,21.0
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,51,14,22,36,0.71,-19,5,6,3,0,30,11,30.6,12.0
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,49,9,27,36,0.73,5,3,7,4,0,36,10,27.8,27.5
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,44,6,30,36,0.82,3,1,9,1,0,62,10,27.8,-2.0
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,22,17,18,35,1.59,-4,4,5,0,1,6,9,25.7,51.0
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,41,16,19,35,0.85,14,2,3,2,2,28,5,14.3,46.5
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,47,16,19,35,0.74,-26,4,5,3,0,42,9,25.7,-7.5
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,47,12,23,35,0.74,-4,1,10,3,0,31,11,31.4,23.5
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,26,11,24,35,1.35,1,4,10,0,3,12,14,40.0,47.0
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,45,7,28,35,0.78,-4,4,8,0,0,12,12,34.3,40.0
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,41,15,19,34,0.83,1,4,6,2,0,32,10,29.4,27.5
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,43,15,19,34,0.79,-5,5,7,1,0,26,12,35.3,27.5
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,31,13,21,34,1.1,-7,5,11,1,0,6,16,47.1,44.5
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,47,13,21,34,0.72,-6,4,7,2,1,30,11,32.4,21.5
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,51,11,23,34,0.67,6,1,3,1,1,56,4,11.8,6.5
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,47,7,27,34,0.72,-5,0,12,2,0,33,12,35.3,16.5
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,51,6,28,34,0.67,7,2,8,0,0,47,10,29.4,14.0
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,47,24,9,33,0.7,1,10,3,3,0,21,13,39.4,41.5
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,46,20,13,33,0.72,2,9,4,1,1,32,13,39.4,29.5
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,49,8,25,33,0.67,14,2,9,1,0,64,11,33.3,3.5
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,41,18,14,32,0.78,10,6,2,4,1,36,8,25.0,31.0
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,46,18,14,32,0.7,-7,6,3,1,0,6,9,28.1,44.0
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,49,18,14,32,0.65,-15,6,7,0,0,19,13,40.6,23.0
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,49,15,17,32,0.65,14,2,3,4,2,8,5,15.6,61.5
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,52,13,19,32,0.62,3,0,4,2,2,25,4,12.5,32.5
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,50,6,26,32,0.64,-15,1,6,0,0,56,7,21.9,-20.0
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,47,17,14,31,0.66,1,4,6,2,1,83,10,32.3,-27.0
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,49,15,16,31,0.63,11,3,2,4,0,18,5,16.1,47.0
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,49,15,16,31,0.63,0,1,2,0,0,45,3,9.7,9.0
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,51,13,18,31,0.61,-10,2,3,1,0,39,5,16.1,4.0
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,51,12,19,31,0.61,2,5,2,0,0,25,7,22.6,29.5
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,50,5,26,31,0.62,3,3,17,0,1,34,20,64.5,18.0
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,38,16,14,30,0.79,-2,4,2,4,1,95,6,20.0,-44.0
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,44,16,14,30,0.68,6,3,3,1,2,2,6,20.0,57.0
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,51,15,15,30,0.59,6,1,4,1,1,8,5,16.7,50.5
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,50,13,17,30,0.6,-8,4,4,1,0,14,8,26.7,29.5
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,45,10,20,30,0.67,-3,1,5,1,1,30,6,20.0,17.0
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,37,8,22,30,0.81,25,2,10,1,0,24,12,40.0,50.0
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,42,9,20,29,0.69,-12,2,10,1,1,8,12,41.4,28.0
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,48,3,26,29,0.6,15,0,4,0,0,20,4,13.8,40.0
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,36,16,12,28,0.78,5,0,1,2,1,50,1,3.6,5.0
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,52,14,14,28,0.54,11,2,3,4,1,31,5,17.9,29.0
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,48,13,15,28,0.58,5,3,2,2,2,52,5,17.9,1.5
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,46,12,16,28,0.61,-18,4,8,1,0,43,12,42.9,-13.0
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,48,11,17,28,0.58,-12,2,5,0,1,28,7,25.0,7.5
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,50,9,19,28,0.56,3,0,2,2,3,4,2,7.1,45.5
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,51,5,23,28,0.55,5,0,8,0,1,27,8,28.6,22.5
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,46,18,9,27,0.59,-15,4,4,0,1,39,8,29.6,-4.5
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,35,12,15,27,0.77,-5,5,4,2,0,59,9,33.3,-17.5
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,41,10,17,27,0.66,2,0,1,1,0,45,1,3.7,2.5
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,48,9,18,27,0.56,1,1,5,2,0,47,6,22.2,-1.0
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,37,8,19,27,0.73,1,2,5,0,0,28,7,25.9,17.5
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,41,5,22,27,0.66,-3,1,6,0,0,8,7,25.9,32.0
8494,James Petrovski,NO,28,,2005.0,6.03,190,LD,Owen Sound Attack,51,1,26,27,0.53,-8,0,16,1,0,82,16,59.3,-49.0
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,49,11,15,26,0.53,-6,4,7,1,0,24,11,42.3,14.5
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,LW,Kitchener Rangers,50,11,15,26,0.52,13,2,2,0,1,20,4,15.4,37.5
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,47,7,19,26,0.55,-3,2,5,0,0,27,7,26.9,12.5
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,39,4,22,26,0.67,11,0,10,0,1,24,10,38.5,28.0
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,24,2,24,26,1.08,2,1,9,0,0,28,10,38.5,14.0
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,51,14,11,25,0.49,11,1,0,2,0,49,1,4.0,6.5
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,52,13,12,25,0.48,-30,4,4,1,0,36,8,32.0,-22.0
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,24,12,13,25,1.04,12,1,5,2,1,18,6,24.0,37.5
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,45,12,13,25,0.56,-16,3,6,2,1,73,9,36.0,-45.5
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,22,9,16,25,1.14,13,4,4,2,0,28,8,32.0,27.0
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,C,Ottawa 67's,39,9,16,25,0.64,-6,5,10,1,0,4,15,60.0,32.0
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,49,9,16,25,0.51,9,2,2,1,0,34,4,16.0,17.0
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,49,6,19,25,0.51,-8,0,7,1,0,12,7,28.0,20.5
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,46,5,20,25,0.54,12,2,7,1,0,22,9,36.0,30.0
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,51,5,20,25,0.49,2,0,1,2,0,44,1,4.0,-2.0
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,40,4,21,25,0.63,14,2,9,1,0,14,11,44.0,39.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,46,4,21,25,0.54,-22,1,10,0,0,56,11,44.0,-38.5
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,29,14,10,24,0.83,0,3,4,1,1,24,7,29.2,19.0
8950,Kieran Witkowski,NO,13,,2007.0,5.11,176,LW,Brampton Steelheads,51,10,14,24,0.47,4,0,0,1,0,14,0,0.0,31.0
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,42,5,19,24,0.57,-10,0,4,1,0,18,4,16.7,10.5
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,23,12,11,23,1.0,-6,7,2,3,1,0,9,39.1,34.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,39,8,15,23,0.59,-29,6,9,1,0,71,15,65.2,-61.5
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,50,8,15,23,0.46,42,1,1,2,0,66,2,8.7,14.5
8585,Chris Barlas,NO,9,,2005.0,5.10,182,LW,Ottawa 67's,51,8,15,23,0.45,-21,4,1,0,0,35,5,21.7,-17.5
8799,Braydon McCallum,NO,29,,2006.0,5.10,185,RW,Peterborough Petes,43,6,17,23,0.53,-18,1,8,0,2,97,9,39.1,-77.5
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,39,3,20,23,0.59,-5,0,3,1,0,53,3,13.0,-22.0
8954,Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,41,3,20,23,0.56,5,1,5,0,0,14,6,26.1,27.0
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,51,3,20,23,0.45,-4,0,12,0,0,16,12,52.2,16.0
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,51,2,21,23,0.45,21,0,0,0,0,24,0,0.0,32.5
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,47,12,10,22,0.47,-13,4,1,0,1,90,5,22.7,-64.0
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,49,11,11,22,0.45,9,0,0,1,0,56,0,0.0,-8.5
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,42,10,12,22,0.52,-28,3,4,3,0,32,7,31.8,-22.0
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,49,10,12,22,0.45,-7,5,5,0,0,30,10,45.5,1.0
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,50,10,12,22,0.44,-3,1,4,1,0,47,5,22.7,-12.0
8364,Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,49,8,14,22,0.45,13,2,1,0,0,51,3,13.6,-1.0
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,50,6,16,22,0.44,-15,0,6,1,1,8,6,27.3,13.0
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,42,5,17,22,0.52,-4,1,9,1,0,50,10,45.5,-18.5
8352,James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,47,4,18,22,0.47,16,0,2,1,0,27,2,9.1,24.0
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,49,13,8,21,0.43,-16,1,1,4,1,31,2,9.5,-9.0
8747,Sean Doherty,NO,44,,2006.0,6.01,182,RW,Niagara IceDogs,51,12,9,21,0.41,-7,3,2,0,1,12,5,23.8,18.5
9285,Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,26,9,12,21,0.81,7,2,2,0,0,18,4,19.0,25.0
8731,Lucas Karmiris,NO,27,,2006.0,5.11,190,C,Brampton Steelheads,28,8,13,21,0.75,7,1,2,2,0,24,3,14.3,18.5
