Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,56,6,29,35,0.63,-7,1,6,0,0,60,7,20.0,-11.5
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,57,6,29,35,0.61,1,3,19,0,1,36,22,62.9,20.5
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,44,16,18,34,0.77,2,4,3,4,1,108,7,20.6,-47.0
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,41,15,19,34,0.83,-10,5,5,3,0,71,10,29.4,-22.5
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,43,15,19,34,0.79,-5,5,7,1,0,26,12,35.3,27.5
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,43,9,25,34,0.79,33,2,10,1,0,30,12,35.3,58.5
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,32,4,30,34,1.06,1,1,10,1,0,30,11,32.4,24.0
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,43,19,14,33,0.77,12,6,2,5,1,38,8,24.2,33.0
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,55,18,15,33,0.6,-22,6,7,0,0,21,13,39.4,15.5
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,56,16,17,33,0.59,6,3,2,4,0,20,5,15.2,43.5
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,52,13,20,33,0.63,-9,1,5,1,1,40,6,18.2,7.0
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,54,11,22,33,0.61,0,2,5,0,0,42,7,21.2,13.0
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,56,10,23,33,0.59,8,1,5,2,0,49,6,18.2,13.5
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,43,19,13,32,0.74,10,0,1,2,2,58,1,3.1,9.5
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,52,19,13,32,0.62,-20,4,5,0,2,43,9,28.1,-5.5
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,58,15,17,32,0.55,2,1,5,1,1,8,6,18.8,49.5
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,52,14,18,32,0.62,-10,2,3,1,0,41,5,15.6,4.0
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,58,12,20,32,0.55,2,5,2,0,0,27,7,21.9,29.0
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,58,7,25,32,0.55,8,0,9,0,1,31,9,28.1,28.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,53,5,27,32,0.6,-24,1,13,0,0,68,14,43.8,-41.5
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,55,5,27,32,0.58,13,1,4,0,0,22,5,15.6,41.5
8494,James Petrovski,NO,28,,2005.0,6.03,190,LD,Owen Sound Attack,59,4,28,32,0.54,-12,1,18,1,0,90,19,59.4,-52.0
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,36,18,13,31,0.86,2,5,4,1,1,32,9,29.0,25.5
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,48,16,15,31,0.65,7,3,3,1,2,2,6,19.4,59.5
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,53,16,15,31,0.58,-8,3,6,3,1,86,9,29.0,-39.5
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,28,14,17,31,1.11,18,4,4,3,0,36,8,25.8,35.5
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,48,14,17,31,0.65,5,1,1,2,0,59,2,6.5,-0.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,47,13,18,31,0.66,-35,9,11,1,0,80,20,64.5,-62.0
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,55,14,16,30,0.55,0,3,2,2,2,56,5,16.7,-4.0
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,C,Ottawa 67's,43,12,18,30,0.7,-1,5,10,1,0,4,15,50.0,46.0
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,54,11,19,30,0.56,-17,2,6,0,1,32,8,26.7,1.5
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,50,8,22,30,0.6,-7,0,4,1,0,20,4,13.3,22.0
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,47,7,23,30,0.64,-3,1,6,0,0,12,7,23.3,33.5
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,58,14,15,29,0.5,9,2,3,4,1,35,5,17.2,24.5
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,55,13,16,29,0.53,-6,4,8,1,0,37,12,41.4,7.0
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,LW,Kitchener Rangers,56,13,16,29,0.52,13,3,2,0,1,20,5,17.2,43.0
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,58,10,19,29,0.5,3,0,2,2,3,4,2,6.9,47.5
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,56,9,20,29,0.52,12,2,2,1,0,44,4,13.8,16.0
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,51,5,24,29,0.57,15,2,7,1,0,26,9,31.0,35.0
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,58,5,24,29,0.5,4,0,1,2,0,48,1,3.4,2.0
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,47,4,25,29,0.62,16,2,11,1,0,16,13,44.8,45.5
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,53,14,14,28,0.53,0,1,1,2,0,15,2,7.1,34.0
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,48,12,16,28,0.58,-21,4,8,1,0,45,12,42.9,-18.0
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,55,8,20,28,0.51,-10,0,8,1,0,12,8,28.6,24.0
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,44,4,24,28,0.64,10,0,10,0,1,24,10,35.7,30.0
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,58,14,13,27,0.47,-27,4,4,1,0,47,8,29.6,-26.5
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,28,13,14,27,0.96,8,1,5,2,1,22,6,22.2,33.0
8585,Chris Barlas,NO,9,,2005.0,5.10,182,LW,Ottawa 67's,57,10,17,27,0.47,-20,4,1,0,1,37,5,18.5,-11.5
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,37,8,19,27,0.73,-16,2,10,0,0,29,12,44.4,-0.5
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,RW,Kitchener Rangers,22,7,20,27,1.23,5,2,6,1,0,6,8,29.6,43.0
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,49,5,22,27,0.55,-10,1,11,1,0,69,12,44.4,-36.0
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,58,3,24,27,0.47,-2,0,12,0,0,18,12,44.4,22.0
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,58,15,11,26,0.45,5,1,0,2,0,55,1,3.8,-3.5
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,53,12,14,26,0.49,-10,4,1,0,1,92,5,19.2,-57.0
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,50,11,15,26,0.52,-34,4,5,3,0,38,9,34.6,-27.5
8950,Kieran Witkowski,NO,13,,2007.0,5.11,176,LW,Brampton Steelheads,58,10,16,26,0.45,7,0,0,1,0,14,0,0.0,37.0
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,47,8,18,26,0.55,9,0,3,0,0,10,3,11.5,42.0
8352,James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,53,6,20,26,0.49,23,0,2,1,0,36,2,7.7,29.0
8954,Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,48,3,23,26,0.54,6,1,7,0,0,14,8,30.8,32.5
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,54,3,23,26,0.48,-30,0,9,0,0,18,9,34.6,-7.5
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,58,3,23,26,0.45,25,0,0,0,0,37,0,0.0,28.5
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,57,15,10,25,0.44,-15,1,1,5,1,38,2,8.0,-8.0
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,56,14,11,25,0.45,12,0,0,1,0,58,0,0.0,-1.5
8731,Lucas Karmiris,NO,27,,2006.0,5.11,190,C,Brampton Steelheads,30,9,16,25,0.83,11,1,2,2,0,26,3,12.0,27.0
8799,Braydon McCallum,NO,29,,2006.0,5.10,185,RW,Peterborough Petes,47,8,17,25,0.53,-18,1,8,0,2,106,9,36.0,-82.5
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,24,13,11,24,1.0,-7,7,2,3,1,0,9,37.5,35.5
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,39,12,12,24,0.62,-7,3,5,1,0,26,8,33.3,9.0
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,56,12,12,24,0.43,-7,1,4,1,0,49,5,20.8,-14.0
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,56,11,13,24,0.43,-10,6,5,1,0,34,11,45.8,-2.5
