Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,48,8,29,37,0.77,37,2,5,0,0,84,7,18.9,12.5
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,34,16,20,36,1.06,1,6,7,5,1,2,13,36.1,61.0
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,40,15,21,36,0.9,-14,7,6,3,0,12,13,36.1,35.5
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,39,16,19,35,0.9,14,2,3,2,2,28,5,14.3,46.5
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,45,16,19,35,0.78,-7,1,3,3,0,45,4,11.4,8.5
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,43,13,22,35,0.81,9,6,7,2,0,16,13,37.1,52.0
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,46,13,22,35,0.76,-5,5,5,3,1,20,10,28.6,34.0
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,49,11,24,35,0.71,-3,3,4,0,1,53,7,20.0,2.0
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,48,9,26,35,0.73,5,3,7,4,0,34,10,28.6,28.0
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,39,22,12,34,0.87,19,5,2,2,1,74,7,20.6,7.0
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,41,15,19,34,0.83,1,4,6,2,0,32,10,29.4,27.5
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,49,14,20,34,0.69,8,1,2,0,0,44,3,8.8,22.0
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,46,13,21,34,0.74,-6,4,7,2,1,30,11,32.4,21.5
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,46,13,21,34,0.74,3,3,5,4,0,42,8,23.5,18.5
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,49,13,21,34,0.69,-17,5,6,2,0,30,11,32.4,10.5
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,24,10,24,34,1.42,4,3,10,0,3,10,13,38.2,50.0
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,43,7,27,34,0.79,-3,4,8,0,0,12,12,35.3,39.5
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,26,18,15,33,1.27,1,7,4,1,1,53,11,33.3,6.5
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,32,16,17,33,1.03,6,7,7,5,1,26,14,42.4,37.5
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,21,15,18,33,1.57,-3,4,5,0,1,6,9,27.3,48.0
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,45,15,18,33,0.73,-26,4,5,3,0,42,9,27.3,-11.0
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,28,12,21,33,1.18,-6,5,11,1,0,6,16,48.5,43.5
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,45,11,22,33,0.73,-5,1,10,3,0,31,11,33.3,19.0
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,48,8,25,33,0.69,15,2,9,1,0,64,11,33.3,4.5
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,45,7,26,33,0.73,-3,0,11,2,0,31,11,33.3,19.0
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,41,5,28,33,0.8,4,1,8,1,0,62,9,27.3,-6.0
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,41,18,14,32,0.78,10,6,2,4,1,36,8,25.0,31.0
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,48,15,17,32,0.67,15,2,3,4,2,8,5,15.6,62.5
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,26,13,19,32,1.23,-2,3,5,3,0,27,8,25.0,25.5
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,41,13,19,32,0.78,-8,5,7,1,0,24,12,37.5,22.5
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,49,13,19,32,0.65,7,0,4,2,2,21,4,12.5,40.5
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,50,10,22,32,0.64,3,1,3,1,1,56,4,12.5,0.0
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,47,15,16,31,0.66,10,3,2,4,0,16,5,16.1,48.0
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,49,12,19,31,0.63,2,5,2,0,0,23,7,22.6,31.5
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,50,5,26,31,0.62,3,2,8,0,0,47,10,32.3,5.0
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,45,22,8,30,0.67,-1,8,3,3,0,21,11,36.7,34.0
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,44,20,10,30,0.68,0,9,2,1,1,32,11,36.7,23.0
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,43,17,13,30,0.7,-8,6,3,1,0,4,9,30.0,41.5
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,45,17,13,30,0.67,2,4,6,2,1,77,10,33.3,-21.5
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,46,17,13,30,0.65,-13,5,7,0,0,17,12,40.0,23.5
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,43,16,14,30,0.7,7,3,3,1,2,2,6,20.0,58.0
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,49,15,15,30,0.61,8,1,4,1,1,8,5,16.7,52.5
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,47,13,17,30,0.64,-9,4,4,1,0,14,8,26.7,28.5
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,50,12,18,30,0.6,-11,2,3,0,0,35,5,16.7,5.0
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,43,10,20,30,0.7,-3,1,5,1,1,28,6,20.0,19.0
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,48,5,25,30,0.63,4,3,16,0,1,34,19,63.3,17.5
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,48,5,25,30,0.63,-15,1,5,0,0,52,6,20.0,-19.5
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,46,13,16,29,0.63,1,1,2,0,0,45,3,10.3,6.0
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,36,8,21,29,0.81,22,2,10,1,0,24,12,41.4,45.5
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,46,13,15,28,0.61,4,3,2,2,2,50,5,17.9,2.5
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,48,9,19,28,0.58,4,0,2,2,3,4,2,7.1,46.5
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,46,3,25,28,0.61,14,0,3,0,0,20,3,10.7,37.5
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,46,18,9,27,0.59,-15,4,4,0,1,39,8,29.6,-4.5
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,37,14,13,27,0.73,-6,4,2,4,1,91,6,22.2,-49.5
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,50,13,14,27,0.54,10,2,3,4,1,31,5,18.5,26.0
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,39,5,22,27,0.69,-3,1,6,0,0,8,7,25.9,32.0
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,49,5,22,27,0.55,2,0,8,0,1,27,8,29.6,18.0
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,34,15,11,26,0.76,4,0,1,2,1,48,1,3.8,2.5
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,32,12,14,26,0.81,-6,5,4,2,0,51,9,34.6,-12.0
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,44,12,14,26,0.59,-17,4,6,1,0,43,10,38.5,-15.0
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,35,8,18,26,0.74,2,2,5,0,0,26,7,26.9,19.0
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,39,8,18,26,0.67,-12,2,9,1,1,6,11,42.3,25.0
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,46,7,19,26,0.57,-3,2,5,0,0,27,7,26.9,12.5
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,21,2,24,26,1.24,6,1,9,0,0,24,10,38.5,22.0
8494,James Petrovski,NO,28,,2005.0,6.03,190,LD,Owen Sound Attack,49,1,25,26,0.53,-8,0,15,1,0,82,15,57.7,-50.5
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,50,14,11,25,0.5,11,1,0,2,0,49,1,4.0,6.5
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,50,13,12,25,0.5,-28,4,4,1,0,34,8,32.0,-18.0
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,24,12,13,25,1.04,12,1,5,2,1,18,6,24.0,37.5
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,47,11,14,25,0.53,-5,4,6,1,0,24,10,40.0,14.0
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,46,10,15,25,0.54,-14,2,5,0,1,26,7,28.0,2.5
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,46,8,17,25,0.54,0,1,5,2,0,47,6,24.0,-5.5
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,47,6,19,25,0.53,-6,0,7,1,0,12,7,28.0,22.5
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,43,5,20,25,0.58,8,2,7,1,0,22,9,36.0,26.0
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,50,5,20,25,0.5,4,0,1,2,0,44,1,4.0,0.0
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,37,4,21,25,0.68,14,0,9,0,1,24,9,36.0,29.5
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,43,12,12,24,0.56,-15,3,6,2,1,75,9,37.5,-48.0
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,48,9,15,24,0.5,6,2,2,1,0,34,4,16.7,12.5
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,LW,Kitchener Rangers,48,9,15,24,0.5,13,1,2,0,1,20,3,12.5,33.5
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,38,4,20,24,0.63,15,2,8,1,0,14,10,41.7,39.0
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,23,12,11,23,1.0,-6,7,2,3,1,0,9,39.1,34.5
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,C,Ottawa 67's,37,9,14,23,0.62,-5,5,9,1,0,4,14,60.9,30.0
8585,Chris Barlas,NO,9,,2005.0,5.10,182,LW,Ottawa 67's,49,8,15,23,0.47,-21,4,1,0,0,35,5,21.7,-17.5
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,49,8,15,23,0.47,41,1,1,2,0,62,2,8.7,17.5
8799,Braydon McCallum,NO,29,,2006.0,5.10,185,RW,Peterborough Petes,41,6,17,23,0.56,-17,1,8,0,2,88,9,39.1,-67.5
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,40,4,19,23,0.58,-7,0,4,1,0,16,4,17.4,13.5
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,39,3,20,23,0.59,-5,0,3,1,0,53,3,13.0,-22.0
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,49,3,20,23,0.47,-6,0,12,0,0,16,12,52.2,14.0
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,28,13,9,22,0.79,1,2,3,1,1,24,5,22.7,16.5
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,38,9,13,22,0.58,-2,0,1,1,0,43,1,4.5,-7.5
8364,Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,47,8,14,22,0.47,13,2,1,0,0,51,3,13.6,-1.0
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,21,7,15,22,1.05,10,3,4,2,0,28,7,31.8,18.5
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,48,6,16,22,0.46,-15,0,6,1,1,8,6,27.3,13.0
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,44,4,18,22,0.5,-25,1,8,0,0,56,9,40.9,-46.0
8352,James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,45,4,18,22,0.49,16,0,2,1,0,27,2,9.1,24.0
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,49,2,20,22,0.45,16,0,0,0,0,22,0,0.0,28.0
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,45,12,9,21,0.47,-12,4,1,0,1,88,5,23.8,-62.5
8747,Sean Doherty,NO,44,,2006.0,6.01,182,RW,Niagara IceDogs,49,12,9,21,0.43,-5,3,2,0,1,10,5,23.8,22.5
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,46,11,10,21,0.46,8,0,0,1,0,49,0,0.0,-4.0
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,47,10,11,21,0.45,-5,1,3,1,0,42,4,19.0,-10.5
8731,Lucas Karmiris,NO,27,,2006.0,5.11,190,C,Brampton Steelheads,27,8,13,21,0.78,7,1,2,2,0,24,3,14.3,18.5
8950,Kieran Witkowski,NO,13,,2007.0,5.11,176,LW,Brampton Steelheads,48,8,13,21,0.44,1,0,0,1,0,14,0,0.0,22.5
9029,Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,50,8,13,21,0.42,-10,1,3,2,0,29,4,19.0,-3.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,37,7,14,21,0.57,-27,5,9,1,0,67,14,66.7,-59.0
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,40,7,14,21,0.53,8,0,3,0,0,10,3,14.3,33.0
8702,Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,40,6,15,21,0.53,16,0,0,2,0,26,0,0.0,24.5
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,40,5,16,21,0.53,-2,1,8,1,0,44,9,42.9,-12.0
8817,Matthew Virgilio,NO,48,,2006.0,5.11,196,D,Niagara IceDogs,49,4,17,21,0.43,-11,2,8,0,0,46,10,47.6,-23.5
8954,Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,38,3,18,21,0.55,2,1,5,0,0,14,6,28.6,21.0
