Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,45,29,39,68,1.51,22,8,17,7,3,41,25,36.8,97.5
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,60,27,41,68,1.13,52,7,11,4,0,38,18,26.5,129.5
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,44,15,53,68,1.55,30,4,16,6,0,46,20,29.4,93.5
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,64,36,31,67,1.05,-18,11,9,1,3,23,20,29.9,77.5
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,49,35,32,67,1.37,-3,15,11,3,1,57,26,38.8,58.0
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,55,30,37,67,1.22,22,8,4,1,4,64,12,17.9,73.5
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,64,27,36,63,0.98,9,10,9,2,1,53,19,30.2,64.0
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,63,24,39,63,1.0,13,6,13,4,2,72,19,30.2,47.5
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,64,12,48,60,0.94,53,7,19,3,1,45,26,43.3,104.0
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,58,10,50,60,1.03,7,5,26,2,0,18,31,51.7,84.0
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,65,31,28,59,0.91,-25,17,8,2,1,70,25,42.4,9.0
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,33,30,29,59,1.79,1,7,9,1,1,14,16,27.1,90.5
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,59,26,33,59,1.0,9,6,6,3,2,44,12,20.3,66.5
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,63,25,34,59,0.94,11,4,11,3,1,19,15,25.4,93.0
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,63,17,42,59,0.94,-10,8,11,1,2,38,19,32.2,49.0
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,59,31,26,57,0.97,5,14,7,1,1,39,21,36.8,67.0
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,65,7,50,57,0.88,46,2,13,1,0,67,15,26.3,68.0
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,63,25,31,56,0.89,6,9,12,6,0,88,21,37.5,14.5
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,53,22,34,56,1.06,17,6,12,5,1,52,18,32.1,60.0
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,63,22,34,56,0.89,15,4,2,7,0,69,6,10.7,41.0
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,57,22,33,55,0.96,-16,9,9,5,0,14,18,32.7,63.5
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,65,20,33,53,0.82,-10,4,11,3,1,70,15,28.3,9.5
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,63,17,36,53,0.84,37,2,2,1,0,31,4,7.5,94.0
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,65,14,39,53,0.82,38,3,21,3,0,44,24,45.3,80.5
8945,Tanner Lam,NO,37,,2007.0,5.10,160,RW,Kitchener Rangers,64,13,40,53,0.83,20,2,7,1,0,22,9,17.0,84.0
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,64,11,42,53,0.83,16,4,10,4,0,54,14,26.4,47.0
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,56,8,45,53,0.95,17,4,26,2,0,37,30,56.6,63.5
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,52,33,19,52,1.0,6,9,4,1,0,58,13,25.0,42.5
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,43,27,25,52,1.21,5,11,8,3,2,76,19,36.5,20.5
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,55,22,30,52,0.95,0,1,4,4,1,51,5,9.6,38.0
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,63,19,33,52,0.83,-4,7,9,3,1,29,16,30.8,54.5
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,65,10,42,52,0.8,-43,3,22,0,0,30,25,48.1,10.0
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,52,30,21,51,0.98,26,6,4,4,1,98,10,19.6,19.5
8770,Joey Willis,NO,14,,2005.0,5.11,185,LW,Kingston Frontenacs,44,27,24,51,1.16,9,6,9,5,1,43,15,29.4,56.0
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,65,27,24,51,0.78,1,6,7,2,2,65,13,25.5,26.0
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,46,26,25,51,1.11,21,10,7,5,1,36,17,33.3,74.5
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,61,23,28,51,0.84,-35,6,7,4,0,54,13,25.5,-1.0
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,61,23,28,51,0.84,17,8,11,4,0,25,19,37.3,80.0
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,42,19,32,51,1.21,-5,3,8,3,0,41,11,21.6,40.0
8947,Luca Romano,NO,86,,2007.0,5.11,170,C,Kitchener Rangers,64,25,25,50,0.78,6,8,10,3,1,20,18,36.0,73.5
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,51,22,28,50,0.98,-3,7,10,5,1,4,17,34.0,79.0
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,65,22,28,50,0.77,-10,5,8,4,0,40,13,26.0,36.0
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,55,20,30,50,0.91,5,8,5,1,2,38,13,26.0,52.0
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,64,19,31,50,0.78,1,3,9,4,0,16,12,24.0,69.5
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,49,23,26,49,1.0,30,1,4,4,0,12,5,10.2,103.0
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,65,23,26,49,0.75,16,7,4,2,1,34,11,22.4,67.0
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,60,28,20,48,0.8,8,10,6,1,1,46,16,33.3,48.0
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,54,20,28,48,0.89,6,3,10,2,2,19,13,27.1,69.0
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,20,18,30,48,2.4,13,2,13,1,1,6,15,31.2,88.0
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,52,17,31,48,0.92,-7,4,13,2,3,62,17,35.4,11.5
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,64,8,40,48,0.75,44,2,6,0,0,98,8,16.7,22.0
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,60,19,28,47,0.78,-2,3,10,3,0,33,13,27.7,45.0
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,59,18,29,47,0.8,5,9,10,3,0,18,19,40.4,66.5
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,63,12,35,47,0.75,-21,3,25,2,1,35,28,59.6,20.5
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,64,22,24,46,0.72,17,5,1,1,1,39,6,13.0,58.0
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,62,19,27,46,0.74,6,1,3,0,0,61,4,8.7,23.5
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,44,18,28,46,1.05,-5,6,11,2,0,6,17,37.0,67.0
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,40,14,32,46,1.15,-7,5,14,0,3,22,19,41.3,47.0
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,65,21,24,45,0.69,11,2,2,2,2,61,4,8.9,28.0
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,61,8,37,45,0.74,-7,1,16,2,0,41,17,37.8,23.5
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,55,21,23,44,0.8,16,2,3,3,2,46,5,11.4,46.5
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,62,16,28,44,0.71,-2,4,5,4,0,44,9,20.5,28.0
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,65,13,31,44,0.68,-11,3,7,0,1,67,10,22.7,-5.5
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,59,25,18,43,0.73,-9,7,4,1,0,6,11,25.6,62.0
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,58,17,26,43,0.74,-11,4,7,3,1,39,11,25.6,23.0
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,64,15,28,43,0.67,4,2,3,2,2,84,5,11.6,-8.0
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,46,11,32,43,0.93,16,3,6,1,0,59,9,20.9,27.0
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,57,7,36,43,0.75,-2,1,10,1,0,72,11,25.6,-6.0
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,60,29,13,42,0.7,1,12,4,3,0,27,16,38.1,51.5
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,62,23,19,42,0.68,0,6,6,3,1,109,12,28.6,-34.5
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,64,7,35,42,0.66,7,2,11,0,0,49,13,31.0,24.5
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,42,23,18,41,0.98,11,5,4,1,1,34,9,22.0,50.0
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,61,19,22,41,0.67,16,2,3,4,4,12,5,12.2,75.0
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,60,13,28,41,0.68,-2,2,7,0,1,42,9,22.0,24.0
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,65,15,25,40,0.62,-7,1,4,2,2,36,5,12.5,24.5
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,51,13,27,40,0.78,15,2,5,0,0,47,7,17.5,34.5
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,63,7,33,40,0.63,-15,1,8,0,0,73,9,22.5,-24.5
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,45,20,19,39,0.87,0,2,6,1,2,14,8,20.5,54.5
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,37,19,20,39,1.05,13,8,5,4,0,38,13,33.3,43.0
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,LW,Ottawa 67's,50,15,24,39,0.78,3,5,10,1,0,6,15,38.5,63.0
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,64,10,29,39,0.61,22,2,11,2,0,73,13,33.3,12.5
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,59,8,31,39,0.66,-16,4,9,0,0,16,13,33.3,30.5
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,55,17,21,38,0.69,-3,4,6,2,0,48,10,26.3,14.5
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,50,10,28,38,0.76,36,3,11,1,0,34,14,36.8,64.0
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,37,6,32,38,1.03,5,1,10,1,0,32,11,28.9,33.0
8494,James Petrovski,NO,28,,2005.0,6.03,190,D,Owen Sound Attack,65,5,33,38,0.58,-12,1,19,1,1,98,20,52.6,-50.5
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,65,3,35,38,0.58,3,0,16,0,0,20,16,42.1,41.5
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,48,20,17,37,0.77,17,6,2,6,1,46,8,21.6,36.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,54,17,20,37,0.69,-40,11,13,1,1,90,24,64.9,-66.0
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,64,16,21,37,0.58,0,4,5,1,1,20,9,24.3,43.5
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,64,6,31,37,0.58,9,3,20,0,1,42,23,62.2,25.5
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,64,16,20,36,0.56,8,3,2,4,0,25,5,13.9,45.0
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,55,11,25,36,0.65,-22,3,12,1,1,14,15,41.7,23.5
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,60,11,25,36,0.6,9,1,5,3,0,49,6,16.7,19.5
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,57,21,14,35,0.61,-28,4,6,0,2,47,10,28.6,-12.0
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,50,20,15,35,0.7,12,0,1,2,2,58,1,2.9,16.5
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,60,17,18,35,0.58,3,3,2,2,2,72,5,14.3,-8.0
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,46,16,19,35,0.76,2,4,3,4,1,108,7,20.0,-45.5
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,48,15,20,35,0.73,-16,5,5,3,0,77,10,28.6,-33.0
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,62,13,22,35,0.56,-20,3,6,0,1,36,9,25.7,3.0
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,63,6,29,35,0.56,10,1,4,0,0,26,5,14.3,39.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,61,5,30,35,0.57,-26,1,13,0,0,74,14,40.0,-45.0
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,59,18,16,34,0.58,-7,3,6,3,1,90,9,26.5,-37.0
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,43,15,19,34,0.79,-5,5,7,1,0,26,12,35.3,27.5
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,59,13,21,34,0.58,-11,1,5,1,1,42,6,17.6,4.5
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,64,12,22,34,0.53,3,5,2,0,0,31,7,20.6,29.0
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,50,5,29,34,0.68,25,2,10,1,1,45,12,35.3,33.5
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,55,18,15,33,0.6,6,3,3,1,2,4,6,18.2,60.5
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,62,18,15,33,0.53,-27,6,7,0,0,21,13,39.4,10.5
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,66,16,17,33,0.5,-3,1,5,1,1,10,6,18.2,44.5
8731,Lucas Karmiris,NO,27,,2006.0,5.11,190,C,Brampton Steelheads,37,13,20,33,0.89,16,2,2,2,0,26,4,12.1,46.0
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,54,8,25,33,0.61,-3,1,6,0,0,12,7,21.2,38.5
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,64,8,25,33,0.52,4,0,9,0,1,31,9,27.3,26.5
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,C,Oshawa Generals,64,15,17,32,0.5,10,2,3,4,1,40,5,15.6,25.5
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,52,14,18,32,0.62,-10,2,3,1,0,41,5,15.6,4.0
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,55,14,18,32,0.58,9,1,1,2,0,65,2,6.2,-1.0
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,62,13,19,32,0.52,-8,4,8,1,0,37,12,37.5,9.5
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,65,12,20,32,0.49,-4,0,2,3,3,10,2,6.2,40.0
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,51,6,26,32,0.63,11,1,11,0,1,30,12,37.5,32.0
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,33,19,12,31,0.94,-1,3,4,2,3,4,7,22.6,51.0
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,63,17,14,31,0.49,19,0,1,1,1,60,1,3.2,14.0
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,C,Kitchener Rangers,61,14,17,31,0.51,14,3,2,1,1,20,5,16.1,47.5
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,35,13,18,31,0.89,10,1,5,2,1,26,6,19.4,37.0
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,C,Kitchener Rangers,26,10,21,31,1.19,7,2,7,3,0,8,9,29.0,50.5
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,44,10,21,31,0.7,-23,2,11,0,0,36,13,41.9,-7.5
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,62,9,22,31,0.5,11,2,4,1,0,46,6,19.4,16.0
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,56,8,23,31,0.55,-7,0,4,1,0,20,4,12.9,23.5
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,46,15,15,30,0.65,-9,4,6,1,0,30,10,33.3,13.5
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,58,14,16,30,0.52,-10,2,6,2,0,40,8,26.7,2.0
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,56,9,21,30,0.54,9,0,4,0,0,10,4,13.3,48.5
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,62,9,21,30,0.48,-11,0,8,1,0,14,8,26.7,24.5
8352,James Guo,NO,73,,2005.0,6.01,195,D,Saginaw Spirit,59,7,23,30,0.51,27,0,2,1,0,36,2,6.7,39.5
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,57,5,25,30,0.53,16,2,7,1,0,26,9,30.0,37.5
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,64,5,25,30,0.47,7,0,1,2,0,55,1,3.3,-0.5
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,51,4,26,30,0.59,14,2,12,1,0,18,14,46.7,43.0
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,59,14,15,29,0.49,-4,1,1,2,0,22,2,6.9,24.5
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,65,14,15,29,0.45,-32,4,4,1,0,49,8,27.6,-30.5
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,59,13,16,29,0.49,-8,4,1,0,1,94,5,17.2,-52.0
8585,Chris Barlas,NO,9,,2005.0,5.10,182,C,Ottawa 67's,64,12,17,29,0.45,-23,4,1,0,1,37,5,17.2,-10.5
8954,Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,55,3,26,29,0.53,7,1,8,0,0,16,9,31.0,36.0
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,61,3,26,29,0.48,-33,0,10,0,0,18,10,34.5,-6.0
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,64,16,12,28,0.44,-17,1,1,6,1,38,2,7.1,-5.0
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,64,15,13,28,0.44,4,1,0,2,0,57,1,3.6,-3.5
9285,Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,37,14,14,28,0.76,9,2,2,2,1,34,4,14.3,24.0
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,63,14,14,28,0.44,-6,1,4,1,0,57,5,17.9,-14.0
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,48,12,16,28,0.58,-21,4,8,1,0,45,12,42.9,-18.0
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,57,12,16,28,0.49,-38,5,6,3,0,38,11,39.3,-28.0
8364,Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,61,12,16,28,0.46,8,2,1,0,0,55,3,10.7,1.0
9029,Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,65,12,16,28,0.43,-20,2,4,3,0,29,6,21.4,-1.0
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,65,9,19,28,0.43,50,1,1,2,0,73,2,7.1,23.5
