Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,41,16,25,41,1.0,-8,5,11,1,0,6,16,39.0,55.5
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,54,7,34,41,0.76,-1,1,9,1,0,72,10,24.4,-8.0
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,58,22,18,40,0.69,2,5,6,2,1,101,11,27.5,-28.0
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,62,15,25,40,0.65,-3,1,4,2,2,36,5,12.5,28.5
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,59,14,26,40,0.68,-3,3,5,4,0,44,8,20.0,20.0
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,45,20,19,39,0.87,0,2,6,1,2,14,8,20.5,54.5
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,51,18,21,39,0.76,12,2,3,2,2,39,5,12.8,40.5
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,58,13,26,39,0.67,2,2,6,0,1,42,8,20.5,25.0
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,62,12,27,39,0.63,-12,3,6,0,1,63,9,23.1,-10.5
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,56,8,31,39,0.7,-14,4,9,0,0,16,13,33.3,32.5
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,62,7,32,39,0.63,10,2,9,0,0,49,11,28.2,23.0
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,56,22,16,38,0.68,-11,7,4,1,0,6,11,28.9,51.0
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,57,17,21,38,0.67,18,2,3,4,2,10,5,13.2,73.5
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,49,13,25,38,0.78,12,2,5,0,0,47,7,18.4,28.5
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,60,10,28,38,0.63,23,2,10,2,0,73,12,31.6,12.0
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,60,7,31,38,0.63,-14,1,7,0,0,66,8,21.1,-19.5
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,40,20,17,37,0.93,7,5,4,1,1,32,9,24.3,40.5
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,61,6,31,37,0.61,9,3,20,0,1,42,23,62.2,25.5
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,33,16,20,36,1.09,17,6,5,3,0,36,11,30.6,43.0
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,51,16,20,36,0.71,-4,4,6,2,0,46,10,27.8,12.0
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,52,11,25,36,0.69,-19,3,12,1,1,10,15,41.7,30.5
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,34,6,30,36,1.06,3,1,10,1,0,32,11,30.6,28.0
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,46,19,16,35,0.76,15,6,2,5,1,42,8,22.9,35.0
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,46,16,19,35,0.76,2,4,3,4,1,108,7,20.0,-45.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,51,16,19,35,0.69,-36,11,12,1,0,84,23,65.7,-59.5
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,60,16,19,35,0.58,6,3,2,4,0,25,5,14.3,41.5
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,45,15,20,35,0.78,-13,5,5,3,0,75,10,28.6,-28.0
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,60,15,20,35,0.58,-2,4,5,1,1,20,9,25.7,38.0
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,LW,Ottawa 67's,47,14,21,35,0.74,1,5,10,1,0,4,15,42.9,56.5
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,48,9,26,35,0.73,34,2,10,1,0,30,12,34.3,61.0
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,59,6,29,35,0.59,13,1,4,0,0,22,5,14.3,46.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,57,5,30,35,0.61,-21,1,13,0,0,72,14,40.0,-38.0
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,54,20,14,34,0.63,-22,4,6,0,2,45,10,29.4,-6.0
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,43,15,19,34,0.79,-5,5,7,1,0,26,12,35.3,27.5
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,46,20,13,33,0.72,11,0,1,2,2,58,1,3.0,12.5
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,59,18,15,33,0.56,-23,6,7,0,0,21,13,39.4,14.5
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,62,16,17,33,0.53,-2,1,5,1,1,8,6,18.2,47.5
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,56,13,20,33,0.59,-10,1,5,1,1,42,6,18.2,4.0
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,58,12,21,33,0.57,-16,2,6,0,1,34,8,24.2,5.5
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,62,12,21,33,0.53,1,5,2,0,0,29,7,21.2,27.5
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,57,10,23,33,0.58,7,1,5,2,0,49,6,18.2,12.5
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,62,8,25,33,0.53,5,0,9,0,1,31,9,27.3,27.5
8494,James Petrovski,NO,28,,2005.0,6.03,190,D,Owen Sound Attack,62,4,29,33,0.53,-16,1,18,1,0,94,19,57.6,-58.5
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,52,17,15,32,0.62,5,3,3,1,2,4,6,18.8,57.5
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,57,17,15,32,0.56,-9,3,6,3,1,88,9,28.1,-40.5
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,58,16,16,32,0.55,-1,3,2,2,2,67,5,15.6,-12.0
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,52,14,18,32,0.62,-10,2,3,1,0,41,5,15.6,4.0
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,59,13,19,32,0.54,-5,4,8,1,0,37,12,37.5,12.5
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,62,12,20,32,0.52,0,0,2,3,3,8,2,6.2,46.0
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,51,8,24,32,0.63,-1,1,6,0,0,12,7,21.9,39.0
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,C,Oshawa Generals,62,15,16,31,0.5,9,2,3,4,1,40,5,16.1,23.0
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,51,14,17,31,0.61,6,1,1,2,0,61,2,6.5,-1.5
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,C,Kitchener Rangers,59,14,17,31,0.53,13,3,2,1,1,20,5,16.1,46.5
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,54,8,23,31,0.57,-8,0,4,1,0,20,4,12.9,22.5
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,61,3,28,31,0.51,0,0,13,0,0,20,13,41.9,28.0
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,32,13,17,30,0.94,9,1,5,2,1,24,6,20.0,36.5
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,C,Kitchener Rangers,25,9,21,30,1.2,6,2,7,2,0,6,9,30.0,49.5
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,60,9,21,30,0.5,16,2,3,1,0,44,5,16.7,21.5
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,48,5,25,30,0.63,10,1,11,0,1,28,12,40.0,29.5
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,62,5,25,30,0.48,6,0,1,2,0,53,1,3.3,0.5
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,49,4,26,30,0.61,12,2,12,1,0,18,14,46.7,41.0
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,62,14,15,29,0.47,-28,4,4,1,0,49,8,27.6,-26.5
8585,Chris Barlas,NO,9,,2005.0,5.10,182,C,Ottawa 67's,61,12,17,29,0.48,-24,4,1,0,1,37,5,17.2,-11.5
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,59,8,21,29,0.49,-11,0,8,1,0,14,8,27.6,22.5
8352,James Guo,NO,73,,2005.0,6.01,195,D,Saginaw Spirit,57,7,22,29,0.51,26,0,2,1,0,36,2,6.9,37.0
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,54,5,24,29,0.54,15,2,7,1,0,26,9,31.0,35.0
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,61,16,12,28,0.46,-15,1,1,6,1,38,2,7.1,-3.0
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,43,15,13,28,0.65,-6,4,5,1,0,30,9,32.1,13.5
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,62,15,13,28,0.45,5,1,0,2,0,57,1,3.6,-2.5
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,56,14,14,28,0.5,-3,1,1,2,0,15,2,7.1,31.0
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,56,13,15,28,0.5,-10,4,1,0,1,92,5,17.9,-53.5
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,48,12,16,28,0.58,-21,4,8,1,0,45,12,42.9,-18.0
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,52,9,19,28,0.54,10,0,3,0,0,10,3,10.7,46.5
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,40,8,20,28,0.7,-17,2,11,0,0,34,13,46.4,-5.0
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,61,3,25,28,0.46,28,0,0,0,0,39,0,0.0,32.5
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,59,15,12,27,0.46,15,0,0,1,1,60,0,0.0,3.0
9029,Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,62,12,15,27,0.44,-17,2,4,3,0,29,6,22.2,0.5
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,54,11,16,27,0.5,-35,4,6,3,0,38,10,37.0,-27.0
8731,Lucas Karmiris,NO,27,,2006.0,5.11,190,C,Brampton Steelheads,33,9,18,27,0.82,14,1,2,2,0,26,3,11.1,33.0
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,61,9,18,27,0.44,49,1,1,2,0,73,2,7.4,21.0
8799,Braydon McCallum,NO,29,,2006.0,5.10,185,C,Peterborough Petes,50,8,19,27,0.54,-18,1,8,0,2,113,9,33.3,-86.5
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,50,5,22,27,0.54,-7,0,3,1,0,79,3,11.1,-43.0
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,53,5,22,27,0.51,-6,1,11,1,0,71,12,44.4,-34.0
8954,Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,51,3,24,27,0.53,7,1,7,0,0,14,8,29.6,35.0
9285,Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,34,14,12,26,0.76,8,2,2,2,1,27,4,15.4,27.0
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,60,12,14,26,0.43,-7,1,4,1,0,57,5,19.2,-19.0
