Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,57,25,21,46,0.81,-6,6,7,1,2,57,13,28.3,18.5
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,34,23,22,45,1.32,6,9,8,2,2,63,17,37.8,22.0
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,36,20,25,45,1.25,16,6,10,4,3,30,16,35.6,63.5
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,32,17,28,45,1.41,1,3,7,3,0,31,10,22.2,46.0
8945,Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,56,10,35,45,0.8,14,2,7,1,0,18,9,20.0,68.5
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,39,21,23,44,1.13,32,1,4,3,0,6,5,11.4,102.5
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,53,20,24,44,0.83,7,7,11,5,0,75,18,40.9,8.0
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,57,20,24,44,0.77,15,6,4,2,1,30,10,22.7,61.0
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,50,18,26,44,0.88,-2,1,3,3,0,47,4,9.1,26.0
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,53,15,29,44,0.83,-1,7,7,3,1,25,14,31.8,47.5
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,55,8,36,44,0.8,-31,2,19,0,0,26,21,47.7,13.0
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,56,21,22,43,0.77,14,5,1,1,1,35,6,14.0,54.0
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,26,20,23,43,1.65,-5,5,7,0,1,10,12,27.9,59.5
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,51,20,23,43,0.84,-25,6,6,4,0,46,12,27.9,3.5
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,41,19,24,43,1.05,0,7,8,5,1,4,15,34.9,70.0
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,45,18,25,43,0.96,11,7,4,1,2,32,11,25.6,52.5
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,52,25,17,42,0.81,10,9,6,1,1,40,15,35.7,45.5
8770,Joey Willis,NO,14,,2005.0,5.11,185,C,Kingston Frontenacs,36,21,21,42,1.17,5,5,8,3,1,34,13,31.0,44.5
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,45,16,26,42,0.93,-8,4,12,1,3,56,16,38.1,7.0
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,30,13,29,42,1.4,3,4,13,0,3,12,17,40.5,60.5
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,53,11,31,42,0.79,-15,3,21,2,1,31,24,57.1,22.5
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,39,20,21,41,1.05,14,8,7,5,1,30,15,36.6,55.5
8947,Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,57,20,21,41,0.72,3,6,8,3,0,18,14,34.1,56.5
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,57,19,22,41,0.72,11,2,2,2,2,52,4,9.8,30.0
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,54,10,31,41,0.76,10,3,8,4,0,44,11,26.8,32.5
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,47,16,24,40,0.85,-16,7,8,3,0,12,15,37.5,40.0
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,46,15,25,40,0.87,9,3,10,2,2,19,13,32.5,57.5
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,45,20,19,39,0.87,0,2,6,1,2,14,8,20.5,54.5
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,49,16,23,39,0.8,7,8,8,2,0,16,16,41.0,57.5
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,55,8,31,39,0.71,38,2,6,0,0,90,8,20.5,10.5
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,46,17,21,38,0.83,14,2,3,2,2,33,5,13.2,46.5
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,55,15,23,38,0.69,-17,5,6,3,0,35,11,28.9,12.5
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,53,14,24,38,0.72,1,3,5,4,0,44,8,21.1,21.0
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,53,13,25,38,0.72,-5,1,10,3,0,31,11,28.9,27.5
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,56,11,27,38,0.68,-10,3,6,0,1,61,9,23.7,-8.5
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,52,8,30,38,0.73,-10,1,14,2,0,35,15,39.5,16.0
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,52,26,11,37,0.71,0,11,3,3,0,23,14,37.8,45.5
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,44,24,13,37,0.84,19,5,2,2,1,79,7,18.9,7.5
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,54,17,20,37,0.69,1,1,3,0,0,49,4,10.8,16.0
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,51,15,22,37,0.73,-11,4,7,2,1,32,11,29.7,20.0
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,36,14,23,37,1.03,-11,5,11,1,0,6,16,43.2,45.5
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,55,13,24,37,0.67,6,1,3,2,1,60,4,10.8,8.0
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,56,14,22,36,0.64,-1,1,4,2,2,32,5,13.9,28.0
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,48,6,30,36,0.75,0,1,9,1,0,66,10,27.8,-9.0
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,50,21,14,35,0.7,-8,7,3,1,0,6,10,28.6,49.0
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,52,20,15,35,0.67,0,4,6,2,1,91,10,28.6,-28.5
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,46,16,19,35,0.76,-3,4,6,2,0,34,10,28.6,23.5
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,55,15,20,35,0.64,-5,4,5,1,1,14,9,25.7,41.0
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,54,9,26,35,0.65,18,2,9,2,0,71,11,31.4,4.0
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,50,7,28,35,0.7,-11,4,8,0,0,14,12,34.3,31.0
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,55,6,29,35,0.64,7,2,8,0,0,49,10,28.6,13.5
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,55,6,29,35,0.64,-11,1,6,0,0,60,7,20.0,-15.5
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,43,15,19,34,0.79,-5,5,7,1,0,26,12,35.3,27.5
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,54,15,19,34,0.63,16,2,3,4,2,10,5,14.7,64.5
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,46,10,24,34,0.74,-15,2,12,1,1,8,14,41.2,33.0
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,42,9,25,34,0.81,29,2,10,1,0,28,12,35.3,56.5
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,55,6,28,34,0.62,1,3,18,0,1,36,21,61.8,19.0
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,54,16,17,33,0.61,9,3,2,4,0,20,5,15.2,46.5
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,43,10,23,33,0.77,5,2,5,0,0,35,7,21.2,24.5
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,54,10,23,33,0.61,9,1,5,2,0,49,6,18.2,14.5
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,51,19,13,32,0.63,-19,4,5,0,2,43,9,28.1,-4.5
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,41,18,14,32,0.78,10,6,2,4,1,36,8,25.0,31.0
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,53,18,14,32,0.6,-21,6,7,0,0,21,13,40.6,15.0
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,41,16,16,32,0.78,-2,4,2,4,1,99,6,18.8,-45.0
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,52,14,18,32,0.62,-10,2,3,1,0,41,5,15.6,4.0
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,39,13,19,32,0.82,-9,5,5,3,0,65,10,31.2,-19.5
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,12,12,20,32,2.67,8,2,9,1,0,2,11,34.4,60.0
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,50,12,20,32,0.64,-8,1,5,1,1,40,6,18.8,6.0
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,56,12,20,32,0.57,-1,5,2,0,0,25,7,21.9,28.0
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,56,7,25,32,0.57,9,0,9,0,1,31,9,28.1,29.5
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,29,4,28,32,1.1,-1,1,10,1,0,28,11,34.4,21.0
8494,James Petrovski,NO,28,,2005.0,6.03,190,LD,Owen Sound Attack,57,4,28,32,0.56,-8,1,18,1,0,86,19,59.4,-44.0
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,35,18,13,31,0.89,3,5,4,1,1,30,9,29.0,28.5
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,41,18,13,31,0.76,10,0,1,2,1,56,1,3.2,9.5
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,53,5,26,31,0.58,11,1,4,0,0,22,5,16.1,38.0
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,47,16,14,30,0.64,6,3,3,1,2,2,6,20.0,57.0
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,51,16,14,30,0.59,-10,3,6,3,1,79,9,30.0,-36.0
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,56,15,15,30,0.54,2,1,4,1,1,8,5,16.7,46.5
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,46,13,17,30,0.65,6,0,1,2,0,57,1,3.3,0.5
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,53,11,19,30,0.57,-17,2,6,0,1,30,8,26.7,3.5
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,46,7,23,30,0.65,-3,1,6,0,0,12,7,23.3,33.5
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,57,14,15,29,0.51,9,2,3,4,1,35,5,17.2,24.5
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,54,13,16,29,0.54,-4,4,8,1,0,30,12,41.4,16.0
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,27,12,17,29,1.07,16,4,4,3,0,36,8,27.6,29.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,44,12,17,29,0.66,-27,8,10,1,0,71,18,62.1,-48.5
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,55,10,19,29,0.53,4,0,2,2,3,4,2,6.9,48.5
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,51,7,22,29,0.57,-3,2,5,0,0,34,7,24.1,10.0
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,51,5,24,29,0.57,-24,1,12,0,0,62,13,44.8,-40.0
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,57,5,24,29,0.51,5,0,1,2,0,48,1,3.4,3.0
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,53,13,15,28,0.53,0,3,2,2,2,54,5,17.9,-5.5
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,LW,Kitchener Rangers,55,13,15,28,0.51,12,3,2,0,1,20,5,17.9,40.5
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,47,12,16,28,0.6,-18,4,8,1,0,43,12,42.9,-13.0
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,C,Ottawa 67's,42,10,18,28,0.67,-4,5,10,1,0,4,15,53.6,39.0
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,54,8,20,28,0.52,-10,0,8,1,0,12,8,28.6,24.0
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,48,7,21,28,0.58,-8,0,4,1,0,18,4,14.3,19.5
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,42,4,24,28,0.67,10,0,10,0,1,24,10,35.7,30.0
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,45,4,24,28,0.62,16,2,10,1,0,14,12,42.9,46.0
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,57,14,13,27,0.47,-28,4,4,1,0,42,8,29.6,-22.5
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,53,9,18,27,0.51,9,2,2,1,0,42,4,14.8,12.0
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,49,5,22,27,0.55,12,2,7,1,0,22,9,33.3,33.0
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,55,15,11,26,0.47,7,1,0,2,0,55,1,3.8,-1.5
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,26,13,13,26,1.0,11,1,5,2,1,18,6,23.1,38.5
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,53,12,14,26,0.49,-10,4,1,0,1,92,5,19.2,-57.0
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,47,11,15,26,0.55,-26,4,5,3,0,38,9,34.6,-19.5
8950,Kieran Witkowski,NO,13,,2007.0,5.11,176,LW,Brampton Steelheads,56,10,16,26,0.46,7,0,0,1,0,14,0,0.0,37.0
8585,Chris Barlas,NO,9,,2005.0,5.10,182,LW,Ottawa 67's,56,9,17,26,0.46,-21,4,1,0,0,37,5,19.2,-14.5
8352,James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,53,6,20,26,0.49,23,0,2,1,0,36,2,7.7,29.0
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,47,5,21,26,0.55,-10,1,11,1,0,65,12,46.2,-33.5
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,56,3,23,26,0.46,25,0,0,0,0,33,0,0.0,32.5
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,37,12,13,25,0.68,-7,3,5,1,0,22,8,32.0,14.5
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,51,12,13,25,0.49,0,1,0,2,0,15,1,4.0,28.5
8799,Braydon McCallum,NO,29,,2006.0,5.10,185,RW,Peterborough Petes,46,8,17,25,0.54,-17,1,8,0,2,106,9,36.0,-81.5
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,55,3,22,25,0.45,-3,0,12,0,0,18,12,48.0,18.0
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,54,14,10,24,0.44,-13,1,1,5,1,38,2,8.3,-8.0
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,54,13,11,24,0.44,11,0,0,1,0,58,0,0.0,-4.5
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,54,12,12,24,0.44,-6,1,4,1,0,49,5,20.8,-13.0
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,53,11,13,24,0.45,-8,6,5,1,0,32,11,45.8,1.5
9029,Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,57,10,14,24,0.42,-12,1,4,3,0,29,5,20.8,0.0
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,55,9,15,24,0.44,43,1,1,2,0,68,2,8.3,15.5
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,45,8,16,24,0.53,8,0,3,0,0,10,3,12.5,38.0
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,54,6,18,24,0.44,-17,0,6,1,1,10,6,25.0,12.0
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,45,3,21,24,0.53,-6,0,3,1,0,67,3,12.5,-35.5
8954,Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,46,3,21,24,0.52,8,1,5,0,0,14,6,25.0,31.5
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,51,2,22,24,0.47,-26,0,9,0,0,18,9,37.5,-7.0
