Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,56,41,42,83,1.48,22,8,9,3,4,22,17,20.5,145.0
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,57,36,47,83,1.46,7,3,20,4,0,21,23,27.7,128.5
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,50,25,57,82,1.64,46,8,23,3,2,22,31,37.8,159.5
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,67,14,68,82,1.22,-11,5,34,1,0,82,39,47.6,37.0
8366,Calem Mangone,NO,7,,2004.0,5.09,165,LW,Saginaw Spirit,64,30,49,79,1.23,17,8,17,3,1,52,25,31.6,98.5
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,57,26,53,79,1.39,44,6,15,2,2,87,21,26.6,88.5
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,62,36,39,75,1.21,-2,7,11,3,3,34,18,24.0,94.5
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,68,32,41,73,1.07,28,8,14,6,3,20,22,30.1,133.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,66,19,54,73,1.11,25,4,24,5,0,21,28,38.4,123.0
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,51,37,35,72,1.41,1,15,13,4,1,61,28,38.9,66.5
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,57,33,39,72,1.26,25,8,5,2,4,68,13,18.1,81.5
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,64,32,39,71,1.11,10,5,8,7,2,57,13,18.3,75.5
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,62,28,43,71,1.15,56,7,12,5,0,40,19,26.8,136.5
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,57,34,36,70,1.23,-5,12,7,5,1,120,19,27.1,-3.0
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,67,34,36,70,1.04,-18,16,10,4,3,21,26,37.1,83.0
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,68,34,36,70,1.03,5,10,14,7,3,77,24,34.3,50.0
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,66,33,37,70,1.06,0,11,16,3,0,55,27,38.6,66.5
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,67,37,32,69,1.03,-19,11,10,1,4,27,21,30.4,76.0
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,LW,Kitchener Rangers,67,31,38,69,1.03,18,9,16,7,3,14,25,36.2,123.0
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,46,29,40,69,1.5,24,8,17,7,3,41,25,36.2,101.0
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,46,15,54,69,1.5,28,4,17,6,0,48,21,30.4,91.0
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,66,29,37,66,1.0,12,10,9,2,1,53,19,28.8,72.5
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,65,25,39,64,0.98,12,6,13,4,2,74,19,29.7,46.5
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,67,33,30,63,0.94,-22,17,8,3,1,72,25,39.7,17.0
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,60,27,34,61,1.02,11,6,6,3,2,48,12,19.7,68.0
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,65,12,49,61,0.94,53,7,19,3,1,45,26,42.6,105.5
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,60,10,50,60,1.0,6,5,26,2,0,18,31,51.7,83.0
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,61,32,27,59,0.97,6,14,7,1,1,45,21,35.6,65.5
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,33,30,29,59,1.79,1,7,9,1,1,14,16,27.1,90.5
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,64,26,33,59,0.92,6,9,12,6,0,88,21,35.6,19.5
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,64,25,34,59,0.92,9,4,11,3,1,19,15,25.4,91.0
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,65,17,42,59,0.91,-11,8,11,1,2,44,19,32.2,42.0
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,55,23,35,58,1.05,20,6,12,5,1,54,18,31.0,64.5
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,65,23,34,57,0.88,14,4,2,7,0,71,6,10.5,40.0
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,66,7,50,57,0.86,47,2,13,1,0,72,15,26.3,64.0
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,59,23,33,56,0.95,-16,9,9,5,0,14,18,32.1,65.5
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,55,36,19,55,1.0,4,11,4,1,0,67,15,27.3,37.5
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,45,21,34,55,1.22,-4,3,9,4,0,46,12,21.8,43.0
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,68,21,34,55,0.81,-9,4,12,3,1,72,16,29.1,12.0
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,58,8,47,55,0.95,19,4,26,2,0,37,30,54.5,68.5
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,48,27,27,54,1.13,22,10,8,6,1,38,18,33.3,78.5
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,64,24,30,54,0.84,-36,7,7,4,0,54,14,25.9,3.0
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,65,19,35,54,0.83,-6,7,9,3,1,29,16,29.6,55.5
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,67,14,40,54,0.81,39,3,22,3,0,44,25,46.3,83.0
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,65,11,43,54,0.83,16,4,10,4,0,54,14,25.9,48.5
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,54,30,23,53,0.98,29,6,4,4,1,105,10,18.9,18.5
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,45,27,26,53,1.18,6,11,8,3,2,76,19,35.8,23.0
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,67,23,30,53,0.79,-8,5,8,5,0,40,13,24.5,43.0
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,57,22,31,53,0.93,1,1,4,4,1,57,5,9.4,34.5
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,65,18,35,53,0.82,36,2,2,1,0,33,4,7.5,91.5
8945,Tanner Lam,NO,37,,2007.0,5.10,160,RW,Kitchener Rangers,66,13,40,53,0.8,19,2,7,1,0,24,9,17.0,81.0
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,63,29,23,52,0.83,8,11,6,1,1,46,17,32.7,54.5
8770,Joey Willis,NO,14,,2005.0,5.11,185,LW,Kingston Frontenacs,46,27,25,52,1.13,9,6,9,5,1,43,15,28.8,57.5
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,67,27,25,52,0.78,1,6,7,2,2,69,13,25.0,23.5
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,57,20,32,52,0.91,6,8,6,1,2,38,14,26.9,56.0
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,54,19,33,52,0.96,-3,5,14,3,3,62,19,36.5,22.5
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,67,10,42,52,0.78,-42,3,22,0,0,32,25,48.1,9.0
8947,Luca Romano,NO,86,,2007.0,5.11,170,C,Kitchener Rangers,66,25,26,51,0.77,6,8,11,3,1,22,19,37.3,73.0
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,63,23,28,51,0.81,15,8,11,4,0,27,19,37.3,76.0
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,52,22,29,51,0.98,-4,7,10,5,1,4,17,33.3,79.5
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,46,20,31,51,1.11,-2,7,12,2,0,6,19,37.3,78.5
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,66,20,31,51,0.77,0,4,9,5,0,18,13,25.5,68.5
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,51,23,27,50,0.98,29,1,5,4,0,12,6,12.0,103.5
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,67,23,27,50,0.75,17,7,4,2,1,34,11,22.0,69.5
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,57,22,28,50,0.88,6,3,10,3,3,19,13,26.0,73.0
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,22,18,32,50,2.27,8,2,15,1,1,6,17,34.0,86.0
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,66,8,41,49,0.74,45,2,7,0,0,100,9,18.4,22.5
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,64,20,28,48,0.75,7,2,3,0,0,61,5,10.4,28.0
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,61,19,29,48,0.79,0,3,10,3,0,33,13,27.1,48.5
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,60,18,30,48,0.8,5,9,10,3,0,20,19,39.6,66.0
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,66,23,24,47,0.71,16,5,1,1,1,41,6,12.8,57.0
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,61,17,30,47,0.77,-10,4,9,3,1,39,13,27.7,30.0
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,43,15,32,47,1.09,-8,5,14,0,3,26,19,40.4,44.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,65,12,35,47,0.72,-20,3,25,2,1,35,28,59.6,21.5
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,67,22,24,46,0.69,11,2,2,2,2,65,4,8.7,26.0
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,67,13,33,46,0.69,-11,3,7,0,1,69,10,21.7,-4.5
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,64,8,38,46,0.72,-11,1,16,2,0,47,17,37.0,15.0
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,62,30,15,45,0.73,1,13,5,3,0,27,18,40.0,56.5
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,57,21,24,45,0.79,13,2,4,3,2,46,6,13.3,45.0
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,59,8,37,45,0.76,-3,2,10,1,0,76,12,26.7,-7.5
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,66,7,38,45,0.68,10,2,12,0,0,49,14,31.1,32.0
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,61,25,19,44,0.72,-9,7,4,1,0,6,11,25.0,63.5
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,64,16,28,44,0.69,-4,4,5,4,0,44,9,20.5,26.0
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,67,15,29,44,0.66,3,2,3,2,2,88,5,11.4,-11.5
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,62,13,31,44,0.71,-3,2,9,0,1,42,11,25.0,27.5
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,48,11,33,44,0.92,16,3,6,1,0,68,9,20.5,19.5
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,64,24,19,43,0.67,-1,6,6,3,1,113,12,27.9,-37.5
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,44,24,18,42,0.95,10,6,4,1,1,34,10,23.8,51.0
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,LW,Ottawa 67's,52,15,27,42,0.81,5,5,10,1,0,8,15,35.7,67.5
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,38,21,20,41,1.08,13,10,5,4,0,38,15,36.6,47.0
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,63,19,22,41,0.65,15,2,3,4,4,12,5,12.2,74.0
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,67,16,25,41,0.61,-7,1,4,2,2,40,5,12.2,22.5
9118,Dimian Zhilkin,YES,71,,2008.0,5.10,165,RW,Saginaw Spirit,53,14,27,41,0.77,13,2,5,0,0,53,7,17.1,28.5
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,65,7,34,41,0.63,-13,1,8,0,0,77,9,22.0,-25.0
8494,James Petrovski,NO,28,,2005.0,6.03,190,D,Owen Sound Attack,68,4,37,41,0.6,-6,1,20,1,1,100,21,51.2,-42.5
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,52,11,29,40,0.77,37,4,12,1,0,36,16,40.0,66.5
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,66,10,30,40,0.61,24,2,11,2,0,75,13,32.5,14.0
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,39,7,33,40,1.03,4,2,11,1,0,32,13,32.5,35.5
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,45,20,19,39,0.87,0,2,6,1,2,14,8,20.5,54.5
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,62,8,31,39,0.63,-21,4,9,0,0,16,13,33.3,25.5
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,66,18,20,38,0.58,11,3,2,4,0,25,5,13.2,52.0
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,55,17,21,38,0.69,-39,11,13,1,0,90,24,63.2,-63.5
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,56,17,21,38,0.68,-3,4,6,2,0,48,10,26.3,14.5
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,66,17,21,38,0.58,0,5,5,1,1,20,10,26.3,45.5
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,57,11,27,38,0.67,-22,3,13,1,1,14,16,42.1,26.5
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,66,6,32,38,0.58,10,3,20,0,1,44,23,60.5,26.0
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,66,3,35,38,0.58,3,0,16,0,0,25,16,42.1,36.5
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,59,21,16,37,0.63,-31,5,7,0,2,49,12,32.4,-14.0
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,50,20,17,37,0.74,16,6,2,6,1,51,8,21.6,30.5
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,62,18,19,37,0.6,3,4,2,2,2,76,6,16.2,-8.5
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,64,14,23,37,0.58,-22,3,6,0,1,36,9,24.3,4.5
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,63,11,26,37,0.59,9,1,5,3,0,51,6,16.2,19.0
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,52,7,30,37,0.71,28,2,11,1,1,47,13,35.1,40.0
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,52,20,16,36,0.69,12,0,2,2,2,58,2,5.6,18.0
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,64,20,16,36,0.56,-27,6,8,1,0,23,14,38.9,14.0
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,50,15,21,36,0.72,-18,5,5,3,0,81,10,27.8,-37.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,63,5,31,36,0.57,-27,1,13,0,0,76,14,38.9,-46.5
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,35,21,14,35,1.0,3,4,4,2,3,6,8,22.9,60.0
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,46,16,19,35,0.76,2,4,3,4,1,108,7,20.0,-45.5
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,43,15,20,35,0.81,-5,5,7,1,0,26,12,34.3,29.0
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,65,6,29,35,0.54,9,1,4,0,0,26,5,14.3,38.5
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,65,20,14,34,0.52,20,1,1,1,1,60,2,5.9,21.0
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,57,18,16,34,0.6,5,3,4,1,2,4,7,20.6,61.0
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,61,18,16,34,0.56,-10,3,6,3,1,92,9,26.5,-42.0
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,C,Oshawa Generals,66,16,18,34,0.52,9,2,3,4,1,40,5,14.7,28.0
8731,Lucas Karmiris,NO,27,,2006.0,5.11,190,C,Brampton Steelheads,39,13,21,34,0.87,17,2,2,2,0,28,4,11.8,46.5
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,62,13,21,34,0.55,-14,1,5,1,1,48,6,17.6,-4.5
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,66,12,22,34,0.52,2,5,2,0,0,31,7,20.6,28.0
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,56,9,25,34,0.61,-4,2,6,0,0,12,8,23.5,39.5
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,68,16,17,33,0.49,-3,1,5,1,1,10,6,18.2,44.5
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,64,13,20,33,0.52,-10,4,8,1,0,37,12,36.4,9.0
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,C,Kitchener Rangers,28,11,22,33,1.18,8,3,7,3,0,8,10,30.3,55.0
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,66,8,25,33,0.5,3,0,9,0,1,31,9,27.3,25.5
8352,James Guo,NO,73,,2005.0,6.01,195,D,Saginaw Spirit,61,7,26,33,0.54,28,0,3,1,0,38,3,9.1,43.0
8954,Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,57,3,30,33,0.58,6,1,11,0,0,16,12,36.4,41.0
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,66,19,13,32,0.48,-10,1,1,7,2,38,2,6.2,9.5
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,38,14,18,32,0.84,6,2,5,2,1,37,7,21.9,24.0
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,52,14,18,32,0.62,-10,2,3,1,0,41,5,15.6,4.0
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,57,14,18,32,0.56,10,1,1,2,0,72,2,6.2,-7.0
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,61,14,18,32,0.52,-9,2,7,2,0,40,9,28.1,6.0
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,67,12,20,32,0.48,-4,0,2,3,3,10,2,6.2,40.0
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,47,11,21,32,0.68,-24,2,11,0,0,38,13,40.6,-8.5
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,64,10,22,32,0.5,15,2,4,1,1,54,6,18.8,14.0
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,64,9,23,32,0.5,-12,0,9,1,0,14,9,28.1,26.5
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,52,6,26,32,0.62,10,1,11,0,1,30,12,37.5,31.0
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,57,5,27,32,0.56,17,2,7,1,0,26,9,28.1,41.5
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,53,4,28,32,0.6,15,2,13,1,0,20,15,46.9,45.0
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,61,16,15,31,0.51,-2,1,1,2,0,22,2,6.5,30.5
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,48,15,16,31,0.65,-9,4,6,1,0,30,10,32.3,15.0
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,C,Kitchener Rangers,63,14,17,31,0.49,14,3,2,1,1,20,5,16.1,47.5
8585,Chris Barlas,NO,9,,2005.0,5.10,182,C,Ottawa 67's,66,13,18,31,0.47,-22,4,2,0,1,39,6,19.4,-8.0
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,58,9,22,31,0.53,10,0,4,0,0,10,4,12.9,51.0
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,57,8,23,31,0.54,-9,0,4,1,0,20,4,12.9,21.5
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,67,14,16,30,0.45,-37,4,5,1,0,51,9,30.0,-36.0
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,61,13,17,30,0.49,-8,4,1,0,1,96,5,16.7,-52.5
8950,Kieran Witkowski,NO,13,,2007.0,5.11,176,LW,Brampton Steelheads,67,12,18,30,0.45,11,0,0,1,0,16,0,0.0,46.0
8733,Parker Von Richter,NO,6,,2006.0,6.01,195,D,Brampton Steelheads,61,8,22,30,0.49,23,3,2,2,0,22,5,16.7,50.0
8702,Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,55,7,23,30,0.55,19,0,0,2,0,34,0,0.0,33.5
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,66,5,25,30,0.45,7,0,1,2,0,57,1,3.3,-2.5
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,64,3,27,30,0.47,-37,0,10,0,0,18,10,33.3,-8.5
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,65,15,14,29,0.45,-5,1,4,1,0,59,5,17.2,-13.0
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,59,13,16,29,0.49,-36,5,6,3,0,38,11,37.9,-24.0
9029,Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,67,13,16,29,0.43,-20,2,4,3,0,31,6,20.7,-1.0
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,62,10,19,29,0.47,-14,0,7,2,3,10,7,24.1,24.5
8799,Braydon McCallum,NO,29,,2006.0,5.10,185,C,Peterborough Petes,55,9,20,29,0.53,-24,2,8,0,2,123,10,34.5,-99.0
