Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,48,22,44,66,1.38,46,5,11,2,2,75,16,24.2,81.0
8366,Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,55,24,41,65,1.18,20,4,16,2,1,44,20,30.8,85.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,57,17,48,65,1.14,24,4,20,5,0,19,24,36.9,111.0
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,38,14,51,65,1.71,33,3,16,6,0,40,19,29.2,97.5
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,58,33,31,64,1.1,-13,16,8,4,3,21,24,37.5,78.5
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,53,28,36,64,1.21,-4,6,10,3,1,26,16,25.0,80.0
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,58,30,33,63,1.09,7,9,13,6,3,67,22,34.9,49.5
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,57,29,32,61,1.07,-3,11,15,3,0,46,26,42.6,57.0
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,58,22,38,60,1.03,26,6,13,5,0,20,19,31.7,107.0
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,49,29,30,59,1.2,21,8,3,1,4,62,11,18.6,62.0
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,56,29,30,59,1.05,-8,10,9,1,3,18,19,32.2,77.0
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,56,24,35,59,1.05,11,8,9,1,1,45,17,28.8,66.5
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,RW,Kitchener Rangers,59,27,31,58,0.98,11,9,14,7,3,10,23,39.7,101.5
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,48,31,25,56,1.17,-9,10,4,3,1,106,14,25.0,-15.5
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,54,26,30,56,1.04,8,6,6,3,2,36,12,21.4,69.0
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,55,24,32,56,1.02,20,4,10,2,1,15,14,25.0,101.0
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,57,30,25,55,0.96,-18,16,6,2,1,62,22,40.0,17.5
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,54,23,32,55,1.02,9,5,6,7,1,42,11,20.0,61.0
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,41,30,24,54,1.32,-5,14,10,1,1,53,24,44.4,38.0
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,57,21,33,54,0.95,13,5,11,4,2,68,16,29.6,36.5
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,54,16,38,54,1.0,-7,7,10,1,2,31,17,31.5,51.0
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,57,7,47,54,0.95,42,2,12,1,0,63,14,25.9,63.5
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,53,18,35,53,1.0,44,4,8,4,0,31,12,22.6,101.5
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,50,8,45,53,1.06,8,3,24,2,0,18,27,50.9,73.5
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,52,29,23,52,1.0,6,13,5,1,1,33,18,34.6,65.5
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,57,12,40,52,0.91,53,7,16,3,1,45,23,44.2,92.0
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,55,19,32,51,0.93,11,4,2,6,0,62,6,11.8,35.0
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,49,8,42,50,1.02,11,4,24,2,0,35,28,56.0,55.0
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,58,18,31,49,0.84,-9,4,11,3,1,66,15,30.6,7.5
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,59,13,36,49,0.83,33,3,20,3,0,38,23,46.9,75.0
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,52,20,28,48,0.92,2,1,4,4,0,51,5,10.4,33.0
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,34,19,29,48,1.41,1,3,8,3,0,31,11,22.9,51.5
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,53,17,31,48,0.91,28,2,2,1,0,22,4,8.3,86.5
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,59,25,22,47,0.8,-4,6,7,1,2,57,13,27.7,22.0
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,54,21,26,47,0.87,17,8,11,3,0,21,19,40.4,77.0
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,47,19,28,47,1.0,12,6,11,5,1,50,17,36.2,42.0
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,56,18,29,47,0.84,0,3,9,4,0,16,12,25.5,63.5
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,49,27,19,46,0.94,5,7,4,1,0,58,11,23.9,29.5
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,55,21,25,46,0.84,6,7,11,6,0,80,18,39.1,5.5
8945,Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,58,10,36,46,0.79,14,2,7,1,0,18,9,19.6,70.0
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,35,23,22,45,1.29,6,9,8,2,2,63,17,37.8,22.0
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,39,21,24,45,1.15,32,1,4,3,0,6,5,11.1,104.0
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,36,20,25,45,1.25,16,6,10,4,3,32,16,35.6,61.5
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,53,20,25,45,0.85,-25,6,7,4,0,46,13,28.9,6.5
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,58,20,25,45,0.78,16,6,4,2,1,30,10,22.2,63.5
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,47,19,26,45,0.96,12,7,4,1,2,32,11,24.4,57.0
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,55,15,30,45,0.82,0,7,7,3,1,25,14,31.1,50.0
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,40,22,22,44,1.1,17,8,7,5,1,30,15,34.1,64.0
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,57,21,23,44,0.77,16,5,1,1,1,35,6,13.6,57.5
8947,Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,58,21,23,44,0.76,4,6,10,3,0,18,16,36.4,62.5
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,55,12,32,44,0.8,-16,3,22,2,1,31,25,56.8,25.0
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,57,8,36,44,0.77,-37,2,19,0,0,26,21,47.7,7.0
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,26,20,23,43,1.65,-5,5,7,0,1,10,12,27.9,59.5
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,43,19,24,43,1.0,-3,7,8,5,1,4,15,34.9,67.0
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,53,25,17,42,0.79,11,9,6,1,1,40,15,35.7,46.5
8770,Joey Willis,NO,14,,2005.0,5.11,185,C,Kingston Frontenacs,36,21,21,42,1.17,5,5,8,3,1,34,13,31.0,44.5
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,49,18,24,42,0.86,-15,7,8,3,0,12,15,35.7,45.0
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,45,16,26,42,0.93,-8,4,12,1,3,56,16,38.1,7.0
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,32,13,29,42,1.31,2,4,13,0,3,16,17,40.5,55.5
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,54,10,32,42,0.78,11,3,8,4,0,44,11,26.2,35.0
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,57,19,22,41,0.72,10,2,2,2,2,59,4,9.8,22.0
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,57,17,24,41,0.72,-15,5,6,3,0,35,11,26.8,20.0
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,56,18,22,40,0.71,3,1,3,0,0,53,4,10.0,19.0
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,51,16,24,40,0.78,5,8,9,2,0,18,17,42.5,55.0
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,53,16,24,40,0.75,-8,4,7,2,1,34,11,27.5,26.0
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,47,15,25,40,0.85,8,3,10,2,2,19,13,32.5,56.5
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,45,20,19,39,0.87,0,2,6,1,2,14,8,20.5,54.5
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,53,14,25,39,0.74,-4,1,10,3,0,31,11,28.2,30.5
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,56,8,31,39,0.7,37,2,6,0,0,94,8,20.5,5.5
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,44,25,13,38,0.86,20,5,2,2,1,81,7,18.4,8.5
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,47,17,21,38,0.81,14,2,3,2,2,33,5,13.2,46.5
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,38,14,24,38,1.0,-10,5,11,1,0,6,16,42.1,48.0
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,54,14,24,38,0.7,0,3,5,4,0,44,8,21.1,20.0
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,57,14,24,38,0.67,7,1,3,2,2,64,4,10.5,7.0
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,57,11,27,38,0.67,-10,3,6,0,1,61,9,23.7,-8.5
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,54,8,30,38,0.7,-11,1,14,2,0,37,15,39.5,13.0
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,52,26,11,37,0.71,0,11,3,3,0,23,14,37.8,45.5
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,49,7,30,37,0.76,-1,1,9,1,0,66,10,27.0,-8.0
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,53,21,15,36,0.68,1,4,6,2,1,93,10,27.8,-27.5
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,57,14,22,36,0.63,-2,1,4,2,2,32,5,13.9,27.0
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,52,7,29,36,0.69,-14,4,8,0,0,14,12,33.3,29.5
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,51,21,14,35,0.69,-9,7,3,1,0,6,10,28.6,48.0
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,47,16,19,35,0.74,-3,4,6,2,0,39,10,28.6,18.5
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,54,16,19,35,0.65,17,2,3,4,2,10,5,14.3,67.5
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,56,15,20,35,0.63,-5,4,5,1,1,16,9,25.7,39.0
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,44,12,23,35,0.8,7,2,5,0,0,39,7,20.0,26.5
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,47,10,25,35,0.74,-17,2,12,1,1,8,14,40.0,32.5
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,54,9,26,35,0.65,18,2,9,2,0,71,11,31.4,4.0
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,55,6,29,35,0.64,-11,1,6,0,0,60,7,20.0,-15.5
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,57,6,29,35,0.61,8,2,8,0,0,49,10,28.6,14.5
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,43,16,18,34,0.79,2,4,3,4,1,103,7,20.6,-42.0
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,43,15,19,34,0.79,-5,5,7,1,0,26,12,35.3,27.5
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,42,9,25,34,0.81,31,2,10,1,0,28,12,35.3,58.5
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,56,6,28,34,0.61,1,3,18,0,1,36,21,61.8,19.0
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,42,19,14,33,0.79,11,6,2,5,1,38,8,24.2,32.0
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,54,18,15,33,0.61,-21,6,7,0,0,21,13,39.4,16.5
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,56,16,17,33,0.59,6,3,2,4,0,20,5,15.2,43.5
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,40,14,19,33,0.83,-11,5,5,3,0,69,10,30.3,-23.5
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,52,13,20,33,0.63,-9,1,5,1,1,40,6,18.2,7.0
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,55,10,23,33,0.6,9,1,5,2,0,49,6,18.2,14.5
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,31,4,29,33,1.06,1,1,10,1,0,30,11,33.3,22.5
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,52,19,13,32,0.62,-20,4,5,0,2,43,9,28.1,-5.5
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,58,15,17,32,0.55,2,1,5,1,1,8,6,18.8,49.5
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,52,14,18,32,0.62,-10,2,3,1,0,41,5,15.6,4.0
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,13,12,20,32,2.46,9,2,9,1,0,4,11,34.4,59.0
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,57,12,20,32,0.56,1,5,2,0,0,27,7,21.9,28.0
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,57,7,25,32,0.56,10,0,9,0,1,31,9,28.1,30.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,53,5,27,32,0.6,-24,1,13,0,0,68,14,43.8,-41.5
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,55,5,27,32,0.58,13,1,4,0,0,22,5,15.6,41.5
8494,James Petrovski,NO,28,,2005.0,6.03,190,LD,Owen Sound Attack,58,4,28,32,0.55,-8,1,18,1,0,88,19,59.4,-46.0
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,35,18,13,31,0.89,3,5,4,1,1,30,9,29.0,28.5
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,42,18,13,31,0.74,10,0,1,2,1,58,1,3.2,7.5
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,52,16,15,31,0.6,-10,3,6,3,1,86,9,29.0,-41.5
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,47,16,14,30,0.64,6,3,3,1,2,2,6,20.0,57.0
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,47,13,17,30,0.64,6,0,1,2,0,59,1,3.3,-1.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,46,12,18,30,0.65,-33,8,11,1,0,71,19,63.3,-53.0
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,54,11,19,30,0.56,-17,2,6,0,1,32,8,26.7,1.5
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,53,8,22,30,0.57,-3,2,5,0,0,36,7,23.3,10.0
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,46,7,23,30,0.65,-3,1,6,0,0,12,7,23.3,33.5
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,54,14,15,29,0.54,1,3,2,2,2,56,5,17.2,-4.5
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,57,14,15,29,0.51,9,2,3,4,1,35,5,17.2,24.5
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,55,13,16,29,0.53,-6,4,8,1,0,37,12,41.4,7.0
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,LW,Kitchener Rangers,56,13,16,29,0.52,13,3,2,0,1,20,5,17.2,43.0
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,27,12,17,29,1.07,16,4,4,3,0,36,8,27.6,29.5
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,57,10,19,29,0.51,5,0,2,2,3,4,2,6.9,49.5
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,55,9,20,29,0.53,11,2,2,1,0,44,4,13.8,15.0
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,57,5,24,29,0.51,5,0,1,2,0,48,1,3.4,3.0
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,46,4,25,29,0.63,16,2,11,1,0,14,13,44.8,47.5
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,48,12,16,28,0.58,-21,4,8,1,0,45,12,42.9,-18.0
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,C,Ottawa 67's,42,10,18,28,0.67,-4,5,10,1,0,4,15,53.6,39.0
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,54,8,20,28,0.52,-10,0,8,1,0,12,8,28.6,24.0
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,49,7,21,28,0.57,-9,0,4,1,0,18,4,14.3,18.5
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,50,5,23,28,0.56,13,2,7,1,0,26,9,32.1,31.5
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,44,4,24,28,0.64,10,0,10,0,1,24,10,35.7,30.0
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,58,14,13,27,0.47,-27,4,4,1,0,47,8,29.6,-26.5
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,28,13,14,27,0.96,8,1,5,2,1,22,6,22.2,33.0
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,52,13,14,27,0.52,1,1,1,2,0,15,2,7.4,33.0
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,48,5,22,27,0.56,-9,1,11,1,0,65,12,44.4,-31.0
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,57,15,11,26,0.46,6,1,0,2,0,55,1,3.8,-2.5
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,53,12,14,26,0.49,-10,4,1,0,1,92,5,19.2,-57.0
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,49,11,15,26,0.53,-32,4,5,3,0,38,9,34.6,-25.5
8950,Kieran Witkowski,NO,13,,2007.0,5.11,176,LW,Brampton Steelheads,57,10,16,26,0.46,7,0,0,1,0,14,0,0.0,37.0
8585,Chris Barlas,NO,9,,2005.0,5.10,182,LW,Ottawa 67's,56,9,17,26,0.46,-21,4,1,0,0,37,5,19.2,-14.5
8352,James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,53,6,20,26,0.49,23,0,2,1,0,36,2,7.7,29.0
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,57,3,23,26,0.46,25,0,0,0,0,37,0,0.0,28.5
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,57,3,23,26,0.46,-1,0,12,0,0,18,12,46.2,21.5
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,56,15,10,25,0.45,-13,1,1,5,1,38,2,8.0,-6.0
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,55,14,11,25,0.45,12,0,0,1,0,58,0,0.0,-1.5
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,36,8,17,25,0.69,-18,2,10,0,0,29,12,48.0,-5.5
8799,Braydon McCallum,NO,29,,2006.0,5.10,185,RW,Peterborough Petes,47,8,17,25,0.53,-18,1,8,0,2,106,9,36.0,-82.5
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,RW,Kitchener Rangers,21,6,19,25,1.19,5,2,6,0,0,6,8,32.0,39.5
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,53,2,23,25,0.47,-28,0,9,0,0,18,9,36.0,-7.5
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,38,12,12,24,0.63,-7,3,5,1,0,22,8,33.3,13.0
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,55,12,12,24,0.44,-7,1,4,1,0,49,5,20.8,-14.0
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,55,11,13,24,0.44,-10,6,5,1,0,34,11,45.8,-2.5
9029,Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,58,10,14,24,0.41,-15,1,4,3,0,29,5,20.8,-3.0
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,55,9,15,24,0.44,43,1,1,2,0,68,2,8.3,15.5
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,46,8,16,24,0.52,8,0,3,0,0,10,3,12.5,38.0
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,54,6,18,24,0.44,-17,0,6,1,1,10,6,25.0,12.0
