Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,63,12,48,60,0.95,54,7,19,3,1,45,26,43.3,105.0
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,60,25,34,59,0.98,13,4,11,3,1,19,15,25.4,95.0
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,63,31,27,58,0.92,-22,17,8,2,1,66,25,43.1,14.5
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,32,29,29,58,1.81,1,6,9,1,1,14,15,25.9,88.5
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,58,26,32,58,1.0,8,6,6,3,2,44,12,20.7,64.0
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,60,17,41,58,0.97,-7,8,11,1,2,38,19,32.8,50.5
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,56,10,48,58,1.04,7,5,26,2,0,18,31,53.4,81.0
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,57,31,26,57,1.0,5,14,7,1,1,37,21,36.8,69.0
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,63,7,49,56,0.89,42,2,13,1,0,67,15,26.8,62.5
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,60,23,31,54,0.9,6,9,12,6,0,80,21,38.9,18.5
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,55,21,33,54,0.98,-13,9,9,5,0,14,18,33.3,64.5
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,61,20,34,54,0.89,13,4,2,7,0,67,6,11.1,37.0
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,55,8,45,53,0.96,15,4,26,2,0,37,30,56.6,61.5
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,55,22,30,52,0.95,0,1,4,4,1,51,5,9.6,38.0
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,63,20,32,52,0.83,-10,4,11,3,1,70,15,28.8,8.0
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,61,19,33,52,0.85,-1,7,9,3,1,29,16,30.8,57.5
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,63,14,38,52,0.83,35,3,21,3,0,38,24,46.2,82.0
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,41,26,25,51,1.24,5,11,8,3,2,72,19,37.3,22.5
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,40,19,32,51,1.28,-3,3,8,3,0,41,11,21.6,42.0
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,61,17,34,51,0.84,35,2,2,1,0,29,4,7.8,91.0
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,62,10,41,51,0.82,18,3,10,4,0,50,13,25.5,49.5
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,51,31,19,50,0.98,9,7,4,1,0,58,11,22.0,41.5
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,63,26,24,50,0.79,0,6,7,1,2,61,13,26.0,27.0
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,50,20,30,50,1.0,15,6,12,5,1,50,18,36.0,50.0
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,62,19,31,50,0.81,0,3,9,4,0,16,12,24.0,68.5
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,44,25,24,49,1.11,18,10,7,5,1,34,17,34.7,70.0
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,47,23,26,49,1.04,34,1,4,4,0,10,5,10.2,109.0
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,59,23,26,49,0.83,-31,6,7,4,0,52,13,26.5,2.0
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,63,23,26,49,0.78,16,7,4,2,1,34,11,22.4,67.0
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,59,21,28,49,0.83,16,8,11,3,0,25,19,38.8,75.0
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,63,9,40,49,0.78,-40,3,21,0,0,30,24,49.0,8.0
8947,Luca Romano,NO,86,,2007.0,5.11,170,C,Kitchener Rangers,62,25,23,48,0.77,2,8,10,3,1,18,18,37.5,68.5
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,48,22,26,48,1.0,-3,7,10,5,1,4,17,35.4,76.0
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,52,20,28,48,0.92,5,8,5,1,2,38,13,27.1,49.0
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,53,20,28,48,0.91,9,3,10,2,2,19,13,27.1,72.0
8945,Tanner Lam,NO,37,,2007.0,5.10,160,RW,Kitchener Rangers,62,10,38,48,0.77,16,2,7,1,0,18,9,18.8,75.0
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,50,27,20,47,0.94,26,5,3,3,1,96,8,17.0,14.0
8770,Joey Willis,NO,14,,2005.0,5.11,185,LW,Kingston Frontenacs,42,23,24,47,1.12,5,6,9,4,1,43,15,31.9,44.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,61,12,35,47,0.77,-21,3,25,2,1,33,28,59.6,22.5
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,58,26,20,46,0.79,7,9,6,1,1,44,15,32.6,45.0
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,62,22,24,46,0.74,17,5,1,1,1,37,6,13.0,60.0
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,50,17,29,46,0.92,-5,4,12,2,3,60,16,34.8,12.5
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,62,19,26,45,0.73,-12,5,8,3,0,40,13,28.9,25.0
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,38,14,31,45,1.18,-3,5,13,0,3,18,18,40.0,53.5
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,63,20,24,44,0.7,10,2,2,2,2,61,4,9.1,25.0
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,58,19,25,44,0.76,-3,3,10,3,0,33,13,29.5,39.5
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,18,17,27,44,2.44,13,2,12,1,1,6,14,31.8,81.5
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,56,17,27,44,0.79,4,9,10,3,0,18,19,43.2,60.5
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,59,8,36,44,0.75,-8,1,16,2,0,41,17,38.6,21.0
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,62,8,36,44,0.71,39,2,6,0,0,98,8,18.2,11.0
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,60,18,25,43,0.72,5,1,3,0,0,59,4,9.3,19.5
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,57,17,26,43,0.75,-9,4,7,3,1,34,11,25.6,30.0
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,63,15,28,43,0.68,7,2,3,2,2,84,5,11.6,-5.0
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,58,29,13,42,0.72,0,12,4,3,0,27,16,38.1,50.5
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,59,23,19,42,0.71,2,6,6,3,1,101,12,28.6,-24.5
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,63,12,30,42,0.67,-12,3,6,0,1,65,9,21.4,-8.0
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,59,19,22,41,0.69,20,2,3,4,4,12,5,12.2,79.0
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,42,16,25,41,0.98,-8,5,11,1,0,6,16,39.0,55.5
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,60,14,27,41,0.68,-3,3,5,4,0,44,8,19.5,21.5
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,55,7,34,41,0.75,0,1,9,1,0,72,10,24.4,-7.0
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,57,23,17,40,0.7,-10,7,4,1,0,6,11,27.5,55.5
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,53,19,21,40,0.75,12,2,3,2,2,46,5,12.5,35.5
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,63,15,25,40,0.63,-4,1,4,2,2,36,5,12.5,27.5
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,59,13,27,40,0.68,2,2,6,0,1,42,8,20.0,26.5
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,63,7,33,40,0.63,10,2,9,0,0,49,11,27.5,24.5
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,41,21,18,39,0.95,9,5,4,1,1,34,9,23.1,44.0
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,45,20,19,39,0.87,0,2,6,1,2,14,8,20.5,54.5
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,35,19,20,39,1.11,17,8,5,4,0,38,13,33.3,47.0
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,62,10,29,39,0.63,23,2,11,2,0,73,13,33.3,13.5
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,57,8,31,39,0.68,-15,4,9,0,0,16,13,33.3,31.5
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,53,17,21,38,0.72,-2,4,6,2,0,46,10,26.3,17.5
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,49,13,25,38,0.78,12,2,5,0,0,47,7,18.4,28.5
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,61,7,31,38,0.62,-15,1,7,0,0,73,8,21.1,-27.5
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,35,6,32,38,1.09,4,1,10,1,0,32,11,28.9,32.0
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,49,9,28,37,0.76,35,2,11,1,0,34,13,35.1,61.0
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,62,6,31,37,0.6,11,3,20,0,1,42,23,62.2,27.5
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,62,15,21,36,0.58,-3,4,5,1,1,20,9,25.0,38.5
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,LW,Ottawa 67's,48,14,22,36,0.75,2,5,10,1,0,4,15,41.7,59.0
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,53,11,25,36,0.68,-20,3,12,1,1,14,15,41.7,25.5
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,46,19,16,35,0.76,15,6,2,5,1,42,8,22.9,35.0
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,46,16,19,35,0.76,2,4,3,4,1,108,7,20.0,-45.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,52,16,19,35,0.67,-37,11,12,1,0,86,23,65.7,-62.5
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,61,16,19,35,0.57,6,3,2,4,0,25,5,14.3,41.5
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,46,15,20,35,0.76,-13,5,5,3,0,77,10,28.6,-30.0
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,60,13,22,35,0.58,-18,3,6,0,1,36,9,25.7,5.0
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,58,10,25,35,0.6,9,1,5,2,0,49,6,17.1,17.5
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,60,6,29,35,0.58,12,1,4,0,0,22,5,14.3,45.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,59,5,30,35,0.59,-24,1,13,0,0,74,14,40.0,-43.0
8494,James Petrovski,NO,28,,2005.0,6.03,190,D,Owen Sound Attack,63,4,31,35,0.56,-14,1,18,1,0,96,19,54.3,-55.5
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,55,20,14,34,0.62,-27,4,6,0,2,45,10,29.4,-11.0
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,43,15,19,34,0.79,-5,5,7,1,0,26,12,35.3,27.5
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,63,3,31,34,0.54,2,0,13,0,0,20,13,38.2,34.5
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,48,20,13,33,0.69,10,0,1,2,2,58,1,3.0,11.5
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,60,18,15,33,0.55,-23,6,7,0,0,21,13,39.4,14.5
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,59,17,16,33,0.56,1,3,2,2,2,72,5,15.2,-13.0
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,63,16,17,33,0.52,-2,1,5,1,1,8,6,18.2,47.5
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,57,13,20,33,0.58,-11,1,5,1,1,42,6,18.2,3.0
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,62,12,21,33,0.53,1,5,2,0,0,29,7,21.2,27.5
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,62,8,25,33,0.53,5,0,9,0,1,31,9,27.3,27.5
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,53,17,15,32,0.6,5,3,3,1,2,4,6,18.8,57.5
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,57,17,15,32,0.56,-9,3,6,3,1,88,9,28.1,-40.5
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,52,14,18,32,0.62,-10,2,3,1,0,41,5,15.6,4.0
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,60,13,19,32,0.53,-6,4,8,1,0,37,12,37.5,11.5
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,63,12,20,32,0.51,-1,0,2,3,3,10,2,6.2,43.0
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,52,8,24,32,0.62,-3,1,6,0,0,12,7,21.9,37.0
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,49,6,26,32,0.65,11,1,11,0,1,28,12,37.5,34.0
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,C,Oshawa Generals,62,15,16,31,0.5,9,2,3,4,1,40,5,16.1,23.0
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,53,14,17,31,0.58,7,1,1,2,0,65,2,6.5,-4.5
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,C,Kitchener Rangers,59,14,17,31,0.53,13,3,2,1,1,20,5,16.1,46.5
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,33,13,18,31,0.94,9,1,5,2,1,24,6,19.4,38.0
8731,Lucas Karmiris,NO,27,,2006.0,5.11,190,C,Brampton Steelheads,35,11,20,31,0.89,14,2,2,2,0,26,4,12.9,40.0
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,54,8,23,31,0.57,-8,0,4,1,0,20,4,12.9,22.5
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,61,16,14,30,0.49,17,0,1,1,1,60,1,3.3,10.0
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,C,Kitchener Rangers,25,9,21,30,1.2,6,2,7,2,0,6,9,30.0,49.5
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,60,9,21,30,0.5,-10,0,8,1,0,14,8,26.7,25.5
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,61,9,21,30,0.49,14,2,3,1,0,44,5,16.7,19.5
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,56,5,25,30,0.54,16,2,7,1,0,26,9,30.0,37.5
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,63,5,25,30,0.48,7,0,1,2,0,55,1,3.3,-0.5
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,49,4,26,30,0.61,12,2,12,1,0,18,14,46.7,41.0
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,57,14,15,29,0.51,-4,1,1,2,0,20,2,6.9,26.5
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,63,14,15,29,0.46,-29,4,4,1,0,49,8,27.6,-27.5
8585,Chris Barlas,NO,9,,2005.0,5.10,182,C,Ottawa 67's,62,12,17,29,0.47,-24,4,1,0,1,37,5,17.2,-11.5
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,54,9,20,29,0.54,11,0,3,0,0,10,3,10.3,49.0
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,42,8,21,29,0.69,-18,2,11,0,0,36,13,44.8,-6.5
8352,James Guo,NO,73,,2005.0,6.01,195,D,Saginaw Spirit,57,7,22,29,0.51,26,0,2,1,0,36,2,6.9,37.0
8954,Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,53,3,26,29,0.55,9,1,8,0,0,14,9,31.0,40.0
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,30,18,10,28,0.93,-3,3,4,1,3,4,7,25.0,44.0
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,62,16,12,28,0.45,-15,1,1,6,1,38,2,7.1,-3.0
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,43,15,13,28,0.65,-6,4,5,1,0,30,9,32.1,13.5
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,63,15,13,28,0.44,4,1,0,2,0,57,1,3.6,-3.5
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,61,14,14,28,0.46,-8,1,4,1,0,57,5,17.9,-16.0
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,57,13,15,28,0.49,-11,4,1,0,1,94,5,17.9,-56.5
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,48,12,16,28,0.58,-21,4,8,1,0,45,12,42.9,-18.0
9029,Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,63,12,16,28,0.44,-19,2,4,3,0,29,6,21.4,0.0
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,63,9,19,28,0.44,50,1,1,2,0,73,2,7.1,23.5
8799,Braydon McCallum,NO,29,,2006.0,5.10,185,C,Peterborough Petes,51,8,20,28,0.55,-18,1,8,0,2,115,9,32.1,-87.0
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,61,3,25,28,0.46,28,0,0,0,0,39,0,0.0,32.5
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,56,13,14,27,0.48,-12,2,5,2,0,36,7,25.9,-1.0
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,55,11,16,27,0.49,-35,4,6,3,0,38,10,37.0,-27.0
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,51,5,22,27,0.53,-7,0,3,1,0,81,3,11.1,-45.0
