Date,Time,HomeTeam,HomeGoals,AwayTeam,AwayGoals,GameID
2024-10-12,7:00 pm,Erie Otters,6,Windsor Spitfires,3,27371
2024-10-12,7:00 pm,Flint Firebirds,4,Oshawa Generals,1,27372
2024-10-12,7:00 pm,Niagara IceDogs,7,North Bay Battalion,5,27375
2024-10-12,7:00 pm,Owen Sound Attack,7,Peterborough Petes,2,27376
2024-10-12,7:05 pm,Saginaw Spirit,4,Kitchener Rangers,7,27377
2024-10-12,7:30 pm,Barrie Colts,4,Brampton Steelheads,2,27370
2024-10-13,2:00 pm,Ottawa 67's,1,Sudbury Wolves,4,27378
2024-10-13,2:05 pm,Sarnia Sting,6,Flint Firebirds,5,27380
2024-10-13,5:30 pm,Saginaw Spirit,2,Soo Greyhounds,3,27379
2024-10-14,2:00 pm,North Bay Battalion,4,Owen Sound Attack,2,27381
2024-10-14,2:05 pm,Windsor Spitfires,5,Oshawa Generals,2,27382
2024-10-16,7:05 pm,Sudbury Wolves,3,Soo Greyhounds,1,27383
2024-10-17,7:00 pm,Barrie Colts,4,Owen Sound Attack,3,27384
2024-10-17,7:00 pm,Erie Otters,2,Kingston Frontenacs,1,27385
2024-10-17,7:00 pm,Niagara IceDogs,5,Ottawa 67's,4,27386
2024-10-17,7:00 pm,North Bay Battalion,1,Sarnia Sting,3,27387
2024-10-17,7:05 pm,Peterborough Petes,1,Oshawa Generals,2,27388
2024-10-18,7:00 pm,Brampton Steelheads,3,Ottawa 67's,2,27389
2024-10-18,7:00 pm,Brantford Bulldogs,2,North Bay Battalion,3,27390
2024-10-18,7:00 pm,Kitchener Rangers,4,Niagara IceDogs,2,27392
2024-10-18,7:00 pm,London Knights,1,Saginaw Spirit,5,27393
2024-10-18,7:05 pm,Oshawa Generals,4,Peterborough Petes,2,27394
2024-10-18,7:05 pm,Sudbury Wolves,1,Sarnia Sting,5,27396
2024-10-18,7:07 pm,Guelph Storm,1,Windsor Spitfires,4,27391
2024-10-18,7:07 pm,Soo Greyhounds,2,Flint Firebirds,1,27395
2024-10-19,4:00 pm,Brampton Steelheads,2,Saginaw Spirit,3,27397
2024-10-19,4:07 pm,Guelph Storm,2,Kitchener Rangers,3,27400
2024-10-19,7:00 pm,Brantford Bulldogs,4,Kingston Frontenacs,3,27398
2024-10-19,7:00 pm,Flint Firebirds,3,Erie Otters,5,27399
2024-10-19,7:00 pm,Owen Sound Attack,1,Windsor Spitfires,4,27401
2024-10-20,2:00 pm,London Knights,3,Erie Otters,1,27403
2024-10-20,2:00 pm,Niagara IceDogs,4,Kingston Frontenacs,3,27404
2024-10-20,2:00 pm,North Bay Battalion,3,Sudbury Wolves,4,27405
2024-10-20,2:00 pm,Ottawa 67's,3,Barrie Colts,5,27407
2024-10-20,2:07 pm,Soo Greyhounds,5,Sarnia Sting,4,27408
2024-10-20,6:00 pm,Kitchener Rangers,4,Guelph Storm,2,27402
2024-10-20,6:05 pm,Oshawa Generals,5,Saginaw Spirit,3,27406
2024-10-23,10:30 am,Sarnia Sting,2,Flint Firebirds,1,27410
2024-10-23,7:07 pm,Soo Greyhounds,5,Saginaw Spirit,3,27409
2024-10-24,7:00 pm,Barrie Colts,1,Erie Otters,2,27411
2024-10-24,7:00 pm,Niagara IceDogs,4,Oshawa Generals,3,27412
2024-10-24,7:00 pm,North Bay Battalion,3,Ottawa 67's,2,27413
2024-10-24,7:05 pm,Peterborough Petes,4,Kingston Frontenacs,6,27414
2024-10-24,7:05 pm,Windsor Spitfires,7,Owen Sound Attack,5,27415
2024-10-25,7:00 pm,Brampton Steelheads,4,Barrie Colts,6,27416
2024-10-25,7:00 pm,Kingston Frontenacs,2,Oshawa Generals,7,27418
2024-10-25,7:00 pm,Kitchener Rangers,6,Erie Otters,2,27419
2024-10-25,7:00 pm,London Knights,4,Brantford Bulldogs,3,27420
2024-10-25,7:05 pm,Sarnia Sting,3,Niagara IceDogs,4,27422
2024-10-25,7:05 pm,Sudbury Wolves,3,North Bay Battalion,1,27423
2024-10-25,7:07 pm,Guelph Storm,2,Flint Firebirds,7,27417
2024-10-25,7:07 pm,Soo Greyhounds,3,Ottawa 67's,2,27421
2024-10-26,7:00 pm,Brantford Bulldogs,4,Peterborough Petes,3,27425
2024-10-26,7:00 pm,Erie Otters,3,Kitchener Rangers,4,27426
2024-10-26,7:00 pm,Flint Firebirds,3,Owen Sound Attack,0,27427
2024-10-26,7:05 pm,Saginaw Spirit,1,London Knights,4,27428
2024-10-26,7:05 pm,Windsor Spitfires,2,Niagara IceDogs,1,27429
2024-10-26,7:30 pm,Barrie Colts,6,Guelph Storm,1,27424
2024-10-27,2:00 pm,North Bay Battalion,2,Kingston Frontenacs,6,27431
2024-10-27,2:05 pm,Sarnia Sting,2,London Knights,5,27434
2024-10-27,2:05 pm,Sudbury Wolves,3,Ottawa 67's,6,27435
2024-10-27,4:07 pm,Guelph Storm,1,Brampton Steelheads,10,27430
2024-10-27,5:30 pm,Saginaw Spirit,5,Owen Sound Attack,4,27433
2024-10-27,6:05 pm,Oshawa Generals,7,Peterborough Petes,5,27432
2024-10-29,7:00 pm,Kitchener Rangers,6,Sarnia Sting,1,27436
2024-10-29,7:05 pm,Peterborough Petes,1,Niagara IceDogs,2,27437
2024-10-30,7:05 pm,Windsor Spitfires,1,Soo Greyhounds,3,27438
2024-11-01,7:00 pm,Brampton Steelheads,7,North Bay Battalion,2,27439
2024-11-01,7:00 pm,Brantford Bulldogs,3,Erie Otters,4,27440
2024-11-01,7:00 pm,Flint Firebirds,0,Windsor Spitfires,3,27441
2024-11-01,7:00 pm,Kingston Frontenacs,4,Peterborough Petes,3,27442
2024-11-01,7:00 pm,Kitchener Rangers,8,Sudbury Wolves,4,27443
2024-11-01,7:00 pm,London Knights,4,Soo Greyhounds,3,27444
2024-11-01,7:00 pm,Niagara IceDogs,3,Barrie Colts,7,27445
2024-11-01,7:00 pm,Ottawa 67's,5,Guelph Storm,4,27447
2024-11-01,7:05 pm,Oshawa Generals,5,Sarnia Sting,2,27446
2024-11-02,4:00 pm,Brampton Steelheads,3,Sarnia Sting,5,27448
2024-11-02,4:00 pm,Brantford Bulldogs,1,Sudbury Wolves,3,27449
2024-11-02,4:00 pm,Kingston Frontenacs,6,Guelph Storm,3,27452
2024-11-02,4:00 pm,Owen Sound Attack,2,Saginaw Spirit,6,27453
2024-11-02,7:00 pm,Erie Otters,4,Barrie Colts,0,27450
2024-11-02,7:00 pm,Flint Firebirds,0,Soo Greyhounds,4,27451
2024-11-03,2:00 pm,Kitchener Rangers,4,Saginaw Spirit,2,27454
2024-11-03,2:00 pm,Niagara IceDogs,4,Sudbury Wolves,3,27455
2024-11-03,2:00 pm,North Bay Battalion,4,Brampton Steelheads,5,27456
2024-11-03,2:00 pm,Ottawa 67's,3,Kingston Frontenacs,4,27458
2024-11-03,2:00 pm,Owen Sound Attack,1,London Knights,2,27459
2024-11-03,4:05 pm,Windsor Spitfires,4,Flint Firebirds,1,27460
2024-11-03,6:05 pm,Oshawa Generals,5,Brantford Bulldogs,2,27457
2024-11-05,7:05 pm,Peterborough Petes,3,Oshawa Generals,4,27461
2024-11-06,10:30 am,Kingston Frontenacs,2,Ottawa 67's,4,27463
2024-11-06,7:00 pm,Brantford Bulldogs,1,Guelph Storm,4,27462
2024-11-06,7:00 pm,Owen Sound Attack,5,Sarnia Sting,2,27464
2024-11-06,7:07 pm,Soo Greyhounds,1,London Knights,5,27465
2024-11-07,7:00 pm,Niagara IceDogs,3,Erie Otters,9,27466
2024-11-07,7:05 pm,Saginaw Spirit,1,Peterborough Petes,2,27467
2024-11-07,7:05 pm,Windsor Spitfires,4,North Bay Battalion,5,27468
2024-11-08,7:00 pm,Flint Firebirds,4,Peterborough Petes,1,27469
2024-11-08,7:00 pm,Kingston Frontenacs,2,Oshawa Generals,1,27471
2024-11-08,7:00 pm,Kitchener Rangers,4,Soo Greyhounds,0,27472
2024-11-08,7:00 pm,London Knights,6,North Bay Battalion,2,27473
2024-11-08,7:00 pm,Niagara IceDogs,4,Sarnia Sting,3,27474
2024-11-08,7:00 pm,Ottawa 67's,5,Brampton Steelheads,1,27475
2024-11-08,7:05 pm,Sudbury Wolves,2,Barrie Colts,3,27476
2024-11-08,7:07 pm,Guelph Storm,7,Erie Otters,4,27470
2024-11-09,4:00 pm,Brantford Bulldogs,4,Niagara IceDogs,6,27478
2024-11-09,4:00 pm,Kingston Frontenacs,8,Brampton Steelheads,2,27481
2024-11-09,7:00 pm,Erie Otters,4,Sarnia Sting,0,27479
2024-11-09,7:00 pm,Flint Firebirds,2,Soo Greyhounds,6,27480
2024-11-09,7:00 pm,Owen Sound Attack,5,Kitchener Rangers,4,27482
2024-11-09,7:05 pm,Saginaw Spirit,5,Windsor Spitfires,1,27483
2024-11-09,7:30 pm,Barrie Colts,8,Sudbury Wolves,1,27477
2024-11-10,2:00 pm,Brampton Steelheads,3,Brantford Bulldogs,6,27484
2024-11-10,2:00 pm,Owen Sound Attack,1,Sudbury Wolves,3,27487
2024-11-10,2:07 pm,Guelph Storm,7,London Knights,8,27485
2024-11-10,4:05 pm,Windsor Spitfires,4,Peterborough Petes,1,27489
2024-11-10,5:30 pm,Saginaw Spirit,7,Flint Firebirds,2,27488
2024-11-10,6:05 pm,Oshawa Generals,3,Kitchener Rangers,2,27486
2024-11-13,10:30 am,Ottawa 67's,2,Kingston Frontenacs,3,27492
2024-11-13,7:00 pm,Brantford Bulldogs,2,Barrie Colts,3,27490
2024-11-13,7:00 pm,Flint Firebirds,5,Saginaw Spirit,7,27491
2024-11-13,7:07 pm,Soo Greyhounds,4,Erie Otters,3,27493
2024-11-14,7:00 pm,North Bay Battalion,3,Windsor Spitfires,5,27494
2024-11-14,7:05 pm,Peterborough Petes,1,Owen Sound Attack,4,27495
2024-11-15,7:00 pm,Brampton Steelheads,5,Barrie Colts,2,27496
2024-11-15,7:00 pm,Kingston Frontenacs,7,Owen Sound Attack,1,27498
2024-11-15,7:00 pm,Kitchener Rangers,4,Peterborough Petes,1,27499
2024-11-15,7:00 pm,London Knights,5,Sarnia Sting,3,27500
2024-11-15,7:00 pm,Ottawa 67's,2,Oshawa Generals,3,27501
2024-11-15,7:05 pm,Saginaw Spirit,5,Erie Otters,7,27503
2024-11-15,7:05 pm,Sudbury Wolves,9,Windsor Spitfires,3,27504
2024-11-15,7:07 pm,Guelph Storm,8,Niagara IceDogs,5,27497
2024-11-15,7:07 pm,Soo Greyhounds,2,Flint Firebirds,3,27502
2024-11-16,4:00 pm,Brantford Bulldogs,5,Brampton Steelheads,3,27506
2024-11-16,4:07 pm,Guelph Storm,0,London Knights,4,27508
2024-11-16,7:00 pm,Flint Firebirds,2,Erie Otters,1,27507
2024-11-16,7:05 pm,Saginaw Spirit,9,Sarnia Sting,3,27509
2024-11-16,7:30 pm,Barrie Colts,6,Oshawa Generals,4,27505
2024-11-17,2:00 pm,Niagara IceDogs,3,Brantford Bulldogs,6,27510
2024-11-17,2:00 pm,Ottawa 67's,4,Owen Sound Attack,3,27513
2024-11-17,2:05 pm,Oshawa Generals,6,Kingston Frontenacs,2,27512
2024-11-17,2:05 pm,Sarnia Sting,0,Kitchener Rangers,5,27515
2024-11-17,2:07 pm,Soo Greyhounds,2,Windsor Spitfires,1,27514
2024-11-17,3:00 pm,North Bay Battalion,6,Sudbury Wolves,5,27511
2024-11-19,7:00 pm,Kitchener Rangers,1,London Knights,3,27516
2024-11-20,7:00 pm,Erie Otters,7,Brampton Steelheads,4,27517
2024-11-21,7:00 pm,Niagara IceDogs,7,Soo Greyhounds,2,27518
2024-11-21,7:00 pm,North Bay Battalion,4,Guelph Storm,3,27519
2024-11-21,7:05 pm,Peterborough Petes,2,Brantford Bulldogs,5,27520
2024-11-21,7:05 pm,Windsor Spitfires,2,Barrie Colts,1,27521
2024-11-22,7:00 pm,Brampton Steelheads,4,Niagara IceDogs,3,27522
2024-11-22,7:00 pm,Brantford Bulldogs,5,Oshawa Generals,4,27523
2024-11-22,7:00 pm,Erie Otters,6,Soo Greyhounds,3,27524
2024-11-22,7:00 pm,Kingston Frontenacs,4,Peterborough Petes,3,27525
2024-11-22,7:00 pm,Kitchener Rangers,1,Windsor Spitfires,3,27526
2024-11-22,7:00 pm,London Knights,4,Owen Sound Attack,3,27527
2024-11-22,7:05 pm,Saginaw Spirit,8,Flint Firebirds,1,27528
2024-11-22,7:05 pm,Sarnia Sting,5,Ottawa 67's,4,27529
2024-11-22,7:05 pm,Sudbury Wolves,6,Guelph Storm,2,27530
2024-11-23,7:00 pm,Brantford Bulldogs,1,Kingston Frontenacs,4,27531
2024-11-23,7:00 pm,Erie Otters,0,Kitchener Rangers,4,27532
2024-11-23,7:00 pm,Flint Firebirds,2,Barrie Colts,3,27533
2024-11-23,7:00 pm,Niagara IceDogs,2,Sudbury Wolves,4,27534
2024-11-23,7:00 pm,Owen Sound Attack,3,Oshawa Generals,4,27535
2024-11-23,7:05 pm,Peterborough Petes,4,North Bay Battalion,1,27536
2024-11-23,7:05 pm,Saginaw Spirit,5,London Knights,6,27537
2024-11-23,7:05 pm,Windsor Spitfires,6,Ottawa 67's,3,27538
2024-11-24,2:00 pm,Brampton Steelheads,8,Soo Greyhounds,5,27539
2024-11-24,2:05 pm,Sarnia Sting,2,Barrie Colts,5,27543
2024-11-24,4:00 pm,Kingston Frontenacs,5,North Bay Battalion,1,27540
2024-11-24,4:00 pm,London Knights,2,Ottawa 67's,1,27541
2024-11-24,6:05 pm,Oshawa Generals,4,Sudbury Wolves,2,27542
2024-11-27,7:00 pm,Erie Otters,2,Owen Sound Attack,3,27544
2024-11-27,7:00 pm,Flint Firebirds,3,Sarnia Sting,2,27545
2024-11-27,7:05 pm,Windsor Spitfires,7,Saginaw Spirit,2,27546
2024-11-28,7:00 pm,Barrie Colts,4,Sudbury Wolves,3,27547
2024-11-28,7:00 pm,Niagara IceDogs,5,Guelph Storm,3,27548
2024-11-28,7:05 pm,Peterborough Petes,0,London Knights,6,27549
2024-11-29,7:00 pm,Kingston Frontenacs,4,London Knights,5,27551
2024-11-29,7:00 pm,Kitchener Rangers,6,Owen Sound Attack,5,27552
2024-11-29,7:00 pm,Niagara IceDogs,2,Flint Firebirds,8,27553
2024-11-29,7:00 pm,Ottawa 67's,4,Peterborough Petes,2,27555
2024-11-29,7:00 pm,Soo Greyhounds,0,North Bay Battalion,0,28041
2024-11-29,7:05 pm,Oshawa Generals,3,Brantford Bulldogs,7,27554
2024-11-29,7:05 pm,Sarnia Sting,2,Brampton Steelheads,3,27557
2024-11-29,7:05 pm,Sudbury Wolves,5,Barrie Colts,3,27558
2024-11-29,7:07 pm,Guelph Storm,6,Windsor Spitfires,2,27550
2024-11-30,7:00 pm,Owen Sound Attack,3,Windsor Spitfires,6,27561
2024-11-30,7:00 pm,Erie Otters,0,Flint Firebirds,0,28037
2024-11-30,7:05 pm,Saginaw Spirit,3,Brampton Steelheads,5,27563
2024-11-30,7:07 pm,Soo Greyhounds,2,North Bay Battalion,3,27562
2024-11-30,7:30 pm,Barrie Colts,6,Brantford Bulldogs,2,27559
2024-12-01,2:00 pm,Ottawa 67's,3,London Knights,10,27566
2024-12-01,2:05 pm,Peterborough Petes,4,Niagara IceDogs,3,27567
2024-12-01,2:05 pm,Sarnia Sting,1,Saginaw Spirit,4,27568
2024-12-01,2:07 pm,Guelph Storm,2,Kitchener Rangers,3,27564
2024-12-01,6:05 pm,Oshawa Generals,8,Kingston Frontenacs,5,27565
2024-12-03,7:00 pm,Kitchener Rangers,6,Brantford Bulldogs,3,27569
2024-12-04,11:00 am,Brampton Steelheads,7,Guelph Storm,4,27570
2024-12-04,6:30 pm,London Knights,3,Owen Sound Attack,0,27571
2024-12-04,7:05 pm,Oshawa Generals,8,Ottawa 67's,4,27572
2024-12-04,7:05 pm,Saginaw Spirit,0,Soo Greyhounds,2,27573
2024-12-05,7:00 pm,Barrie Colts,5,Flint Firebirds,2,27574
2024-12-05,7:00 pm,North Bay Battalion,3,Erie Otters,4,27575
2024-12-05,7:35 pm,Peterborough Petes,3,Sarnia Sting,2,27576
2024-12-06,7:00 pm,Brantford Bulldogs,4,Peterborough Petes,3,27577
2024-12-06,7:00 pm,Kingston Frontenacs,4,Barrie Colts,5,27579
2024-12-06,7:00 pm,Kitchener Rangers,3,Soo Greyhounds,0,27580
2024-12-06,7:00 pm,London Knights,3,Oshawa Generals,5,27581
2024-12-06,7:00 pm,Niagara IceDogs,5,Brampton Steelheads,4,27582
2024-12-06,7:00 pm,Ottawa 67's,6,Sarnia Sting,1,27583
2024-12-06,7:05 pm,Sudbury Wolves,5,Erie Otters,2,27584
2024-12-06,7:07 pm,Guelph Storm,4,Owen Sound Attack,1,27578
2024-12-07,7:00 pm,Owen Sound Attack,3,Soo Greyhounds,1,27585
2024-12-07,7:05 pm,Saginaw Spirit,6,Oshawa Generals,1,27586
2024-12-07,7:05 pm,Sudbury Wolves,5,Flint Firebirds,4,27587
2024-12-07,7:05 pm,Windsor Spitfires,2,Kitchener Rangers,3,27588
2024-12-08,2:00 pm,Brampton Steelheads,4,Erie Otters,5,27589
2024-12-08,2:00 pm,Kingston Frontenacs,6,Sarnia Sting,2,27590
2024-12-08,2:00 pm,Niagara IceDogs,4,Brantford Bulldogs,3,27591
2024-12-08,2:00 pm,North Bay Battalion,4,Flint Firebirds,1,27592
2024-12-08,2:00 pm,Ottawa 67's,1,Barrie Colts,2,27593
2024-12-08,2:05 pm,Peterborough Petes,5,Guelph Storm,3,27594
2024-12-08,4:05 pm,Windsor Spitfires,7,Saginaw Spirit,4,27595
2024-12-11,7:00 pm,Brampton Steelheads,5,Brantford Bulldogs,6,27596
2024-12-11,7:00 pm,Owen Sound Attack,6,Guelph Storm,4,27597
2024-12-11,7:05 pm,Sarnia Sting,4,Flint Firebirds,5,27599
2024-12-11,7:07 pm,Soo Greyhounds,7,Sudbury Wolves,4,27598
2024-12-12,7:00 pm,North Bay Battalion,3,Niagara IceDogs,7,27600
2024-12-12,7:05 pm,Peterborough Petes,4,Oshawa Generals,3,27601
2024-12-12,7:05 pm,Windsor Spitfires,5,Erie Otters,1,27602
2024-12-13,7:00 pm,Brantford Bulldogs,2,Barrie Colts,1,27603
2024-12-13,7:00 pm,Kitchener Rangers,3,Kingston Frontenacs,2,27605
2024-12-13,7:00 pm,London Knights,4,Windsor Spitfires,2,27606
2024-12-13,7:00 pm,Ottawa 67's,3,Peterborough Petes,2,27608
2024-12-13,7:05 pm,Oshawa Generals,1,North Bay Battalion,3,27607
2024-12-13,7:05 pm,Sarnia Sting,5,Owen Sound Attack,2,27610
2024-12-13,7:05 pm,Sudbury Wolves,5,Brampton Steelheads,4,27611
2024-12-13,7:07 pm,Guelph Storm,6,Saginaw Spirit,7,27604
2024-12-13,7:07 pm,Soo Greyhounds,4,Niagara IceDogs,8,27609
2024-12-14,2:07 pm,Guelph Storm,4,Kingston Frontenacs,3,27615
2024-12-14,7:00 pm,Erie Otters,8,Saginaw Spirit,2,27613
2024-12-14,7:00 pm,Flint Firebirds,4,Owen Sound Attack,0,27614
2024-12-14,7:05 pm,Windsor Spitfires,3,London Knights,2,27616
2024-12-14,7:30 pm,Barrie Colts,4,Ottawa 67's,5,27612
2024-12-15,2:00 pm,Brantford Bulldogs,10,Kingston Frontenacs,1,27617
2024-12-15,2:00 pm,North Bay Battalion,3,Ottawa 67's,4,27619
2024-12-15,2:05 pm,Sudbury Wolves,3,Niagara IceDogs,6,27622
2024-12-15,2:07 pm,Soo Greyhounds,3,Sarnia Sting,6,27621
2024-12-15,4:00 pm,London Knights,3,Kitchener Rangers,2,27618
2024-12-15,6:05 pm,Oshawa Generals,3,Brampton Steelheads,2,27620
2024-12-18,7:00 pm,Brantford Bulldogs,7,Brampton Steelheads,4,27623
2024-12-18,7:00 pm,Erie Otters,1,London Knights,6,27624
2024-12-18,7:00 pm,Flint Firebirds,5,Saginaw Spirit,2,27625
2024-12-18,7:00 pm,North Bay Battalion,1,Soo Greyhounds,4,27626
2024-12-18,7:00 pm,Owen Sound Attack,0,Barrie Colts,4,27627
2024-12-18,7:05 pm,Sarnia Sting,3,Kitchener Rangers,2,27628
2024-12-19,7:00 pm,Barrie Colts,5,Niagara IceDogs,6,27629
2024-12-19,7:05 pm,Peterborough Petes,4,Ottawa 67's,3,27630
2024-12-19,7:05 pm,Windsor Spitfires,4,Guelph Storm,1,27631
2024-12-20,7:00 pm,Brampton Steelheads,4,Niagara IceDogs,6,27632
2024-12-20,7:00 pm,Kingston Frontenacs,4,Peterborough Petes,1,27634
2024-12-20,7:00 pm,Kitchener Rangers,6,Ottawa 67's,3,27635
2024-12-20,7:00 pm,London Knights,6,Sarnia Sting,1,27636
2024-12-20,7:05 pm,Oshawa Generals,6,Brantford Bulldogs,2,27637
2024-12-20,7:05 pm,Saginaw Spirit,3,Flint Firebirds,6,27638
2024-12-20,7:05 pm,Sudbury Wolves,6,North Bay Battalion,3,27639
2024-12-20,7:07 pm,Guelph Storm,6,Soo Greyhounds,4,27633
2024-12-28,4:00 pm,Brampton Steelheads,7,Ottawa 67's,3,27641
2024-12-28,7:00 pm,Erie Otters,4,Guelph Storm,2,27642
2024-12-28,7:00 pm,Flint Firebirds,4,Niagara IceDogs,1,27643
2024-12-28,7:00 pm,Owen Sound Attack,2,Brantford Bulldogs,8,27644
2024-12-28,7:05 pm,Saginaw Spirit,3,Sarnia Sting,4,27646
2024-12-28,7:07 pm,Soo Greyhounds,0,Windsor Spitfires,4,27645
2024-12-28,7:30 pm,Barrie Colts,5,North Bay Battalion,2,27640
2024-12-29,2:00 pm,North Bay Battalion,1,Barrie Colts,3,27648
2024-12-29,2:05 pm,Peterborough Petes,4,Ottawa 67's,5,27650
2024-12-29,2:05 pm,Sudbury Wolves,2,Kitchener Rangers,3,27653
2024-12-29,2:07 pm,Soo Greyhounds,6,Windsor Spitfires,10,27651
2024-12-29,4:00 pm,Flint Firebirds,1,London Knights,4,27647
2024-12-29,5:30 pm,Saginaw Spirit,6,Niagara IceDogs,3,27652
2024-12-29,6:05 pm,Oshawa Generals,4,Kingston Frontenacs,2,27649
2024-12-30,7:00 pm,Owen Sound Attack,1,Guelph Storm,0,27654
2024-12-31,1:00 pm,North Bay Battalion,2,Kitchener Rangers,5,27660
2024-12-31,2:00 pm,Brampton Steelheads,5,Sudbury Wolves,6,27656
2024-12-31,2:05 pm,Windsor Spitfires,6,Flint Firebirds,4,27661
2024-12-31,4:00 pm,London Knights,9,Sarnia Sting,3,27658
2024-12-31,6:00 pm,Erie Otters,5,Brantford Bulldogs,4,27657
2024-12-31,6:00 pm,Niagara IceDogs,3,Peterborough Petes,2,27659
2024-12-31,7:30 pm,Barrie Colts,7,Oshawa Generals,4,27655
2025-01-01,2:05 pm,Oshawa Generals,4,Owen Sound Attack,3,27663
2025-01-01,2:05 pm,Sarnia Sting,3,London Knights,2,27664
2025-01-01,4:00 pm,Kingston Frontenacs,4,Brampton Steelheads,3,27662
